strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_376,1.0872320636720678,7500,0.00025,180598,0.0003380090900866431,189539,0.0003547443241619275,152913,0.0002861947862647745,93279,0.00017458243385203682,42741,7.999510899875915e-05,15178,2.840798621269593e-05,4467,8.361278058249067e-06,1167,2.1858934870341938e-06,284,5.333208876414032e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_377,1.0183342005738352,7500,0.00025,127968,0.00023950763502486117,95189,0.00017815766637528882,54430,0.00010187216774118351,23533,4.404614631421064e-05,7643,1.4305310965484964e-05,1924,3.6010099911299313e-06,401,7.513128150584514e-07,74,1.3923572269715183e-07,12,2.4082176641597858e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_378,1.2189802933217673,7500,0.00025,348988,0.0006531693454328868,707470,0.0013241064738576489,1102448,0.002063351029393609,1298947,0.0024311206532463296,1149568,0.002151541242265312,788438,0.0014756483357155662,448166,0.0008387909718974312,226267,0.00042348317702431046,106608,0.00019952925295442612,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_379,0.9191701714644849,7500,0.00025,77942,0.00014587698535638882,35327,6.611903969087474e-05,12309,2.3038108944245042e-05,3243,6.0699743171784514e-06,641,1.2014126931571852e-06,98,1.8432811353491252e-07,12,2.3441730851453055e-08,1,2.64812717673937e-09,0,2.792079067081463e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_380,0.9160278157819224,7500,0.00025,76726,0.0001436028383151266,34235,6.407460606558746e-05,11742,2.1978091076003017e-05,3045,5.700519527720943e-06,593,1.1107220074644221e-06,89,1.6776165079515244e-07,11,2.1002929790429627e-08,1,2.3357093244024722e-09,0,2.4243670975943496e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_381,0.9400607354555978,7500,0.00025,86523,0.00016193888519081497,43530,8.14724947571227e-05,16835,3.150995618984112e-05,4923,9.21509490275422e-06,1081,2.024463904244346e-06,184,3.447462331339751e-07,25,4.8660945157402724e-08,3,6.1011037381622856e-09,0,7.139534909356809e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_382,0.7876104275690193,7500,0.00025,40378,7.557189301717017e-05,9487,1.775664663539202e-05,1713,3.2075417571631974e-06,234,4.3816868984691835e-07,24,4.4971885351186425e-08,1,3.5791725166468284e-09,0,2.36149244344569e-10,0,1.3841267649829285e-11,0,7.572851773582533e-13,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_383,0.9474244978319238,7500,0.00025,89769,0.0001680124930066171,46855,8.769543416347836e-05,18800,3.518747456924354e-05,5704,1.0676107516114576e-05,1300,2.433288724145347e-06,229,4.2988157714674135e-07,33,6.294962472751761e-08,4,8.188095508487911e-09,0,9.940409728294894e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_384,0.9240867338446302,7500,0.00025,79881,0.00014950760082283696,37106,6.944945390675648e-05,13250,2.4800135433036056e-05,3578,6.696654792217237e-06,725,1.3583927900497355e-06,114,2.1359112014871586e-07,14,2.783799790988172e-08,1,3.222870480381051e-09,0,3.4824584228873704e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_385,1.0150393786476208,7500,0.00025,125878,0.00023559432820914817,92105,0.00017238556773815485,51806,9.696237477104646e-05,22033,4.1238932721369785e-05,7039,1.3174961251543034e-05,1743,3.2623481398281754e-06,357,6.69547666043313e-07,65,1.2205809923291342e-07,11,2.076670301258476e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_386,1.034175597577716,7500,0.00025,138517,0.00025924962643428283,111522,0.00020872590959758296,69021,0.00012918101357546993,32300,6.045330739054621e-05,11354,2.1250789415675876e-05,3093,5.789771076125668e-06,698,1.3074151413812202e-06,140,2.622386530794466e-07,26,4.9089887785319336e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_387,1.1876170839215887,7500,0.00025,298333,0.0005583641431219492,517053,0.0009677211916366389,688845,0.0012892490409115239,693894,0.0012986975558509587,525020,0.0009826331148945818,307860,0.0005761940155736806,149613,0.00028001866661280786,64580,0.00012087019236002502,26015,4.869029179926275e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_388,1.095042383818605,7500,0.00025,187790,0.00035147009990987296,204931,0.00038355172644835567,171910,0.00032174965575870664,109040,0.0002040816663329956,51951,9.723279345911623e-05,19183,3.590323427330416e-05,5870,1.0987736170899228e-05,1595,2.9867994379002405e-06,404,7.577152292460897e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_389,0.9423096344337597,7500,0.00025,87502,0.0001637701113438331,44520,8.332463629668294e-05,17413,3.259032952825464e-05,5149,9.638708392631457e-06,1144,2.141442501554518e-06,197,3.687837521386896e-07,28,5.264145909398207e-08,3,6.674680480430713e-09,0,7.898889978511e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_390,0.9101585328651642,7500,0.00025,74507,0.00013944970506115306,32284,6.042382387492335e-05,10753,2.0127090426555396e-05,2708,5.06962204817914e-06,512,9.592654458955758e-07,75,1.407028671789127e-07,9,1.710681432124605e-08,0,1.8475164214352684e-09,0,1.8623014362875011e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_391,1.0491919171506505,7500,0.00025,149317,0.00027946368231445665,129584,0.00024253094023242487,86448,0.00016179737662530756,43607,8.161553645052339e-05,16523,3.092465409559398e-05,4852,9.081607613978791e-06,1181,2.210462568911673e-06,255,4.778950980473062e-07,51,9.64253922641329e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_392,0.8679766792979358,7500,0.00025,60339,0.00011293219932378439,21178,3.963775335076646e-05,5714,1.0695250790703875e-05,1165,2.1822540570387907e-06,178,3.345073865294858e-07,21,3.975069706555631e-08,2,3.915643401278233e-09,0,3.426290603612744e-10,0,2.7983525870478773e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_393,1.1831458765854355,7500,0.00025,291738,0.0005460192320051128,494450,0.0009254167476633878,644178,0.0012056485935153355,634562,0.0011876514896759817,469520,0.0008787591200020245,269234,0.0005039010744489266,127952,0.00023947606769287222,54010,0.00010108653661555095,21276,3.9821342701615137e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_394,1.1179440120721287,7500,0.00025,210573,0.0003941116497754283,257654,0.00048222797920034527,242341,0.00045356816705717637,172348,0.00032256875590242824,92067,0.00017231444447844452,38116,7.13390895579137e-05,13078,2.4478429131892058e-05,3986,7.460366176775057e-06,1133,2.1219526718483456e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_395,0.9530824347895295,7500,0.00025,92344,0.0001728334298665108,49581,9.279789423751802e-05,20464,3.83021631338219e-05,6387,1.1954215494367042e-05,1497,2.802676512171768e-06,272,5.093259642585393e-07,40,7.671953959675066e-08,5,1.0265037418641274e-08,0,1.2818736342165702e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_396,0.8286865470909122,7500,0.00025,49578,9.279114627005964e-05,14301,2.676593093043066e-05,3171,5.935509369249681e-06,531,9.953537994878747e-07,67,1.25401496125033e-07,6,1.2249293519260489e-08,0,9.918771511798646e-10,0,7.134733354437237e-11,0,4.7903937129982716e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_397,1.1353872374165412,7500,0.00025,229764,0.00043002882648100006,306739,0.0005740953206726188,314783,0.0005891507853968464,244254,0.0004571482036228335,142360,0.00026644344667609986,64304,0.00012035270575140849,24073,4.505616045010647e-05,8004,1.4982051904822476e-05,2484,4.649273984448254e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_398,0.9885460154747382,7500,0.00025,110260,0.00020636490058300146,70676,0.00013227819946827357,34825,6.517939773728382e-05,12975,2.4285022361937157e-05,3631,6.796899229622002e-06,787,1.4744648324793945e-06,141,2.6511543678744444e-07,22,4.234223130634793e-08,3,6.311520009747469e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_399,1.123781631197346,7500,0.00025,216810,0.00040578476814232396,273137,0.0005112071817872385,264508,0.0004950565667740524,193680,0.00036249478750026296,106525,0.00019937357817528443,45407,8.498428929764094e-05,16041,3.0023332874066754e-05,5033,9.421046601060354e-06,1474,2.758910356477093e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_400,0.8405572341205633,7500,0.00025,52609,9.846442834967161e-05,16102,3.0136996000752316e-05,3788,7.0911635028528655e-06,674,1.2617556256376335e-06,90,1.686678905870357e-07,9,1.748067302290327e-08,0,1.501814412315689e-09,0,1.1461570634388527e-10,0,8.164701776524625e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_401,0.9400624977046227,7500,0.00025,86524,0.0001619403121039324,43531,8.147392986508024e-05,16836,3.151078859579575e-05,4923,9.215419449899158e-06,1081,2.024553020498142e-06,184,3.447644418262412e-07,26,4.866394337199693e-08,3,6.101533319346308e-09,0,7.140100398846975e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_402,1.0005243699718183,7500,0.00025,117066,0.00021910195266424518,79666,0.00014910363623283826,41675,7.800065979378261e-05,16485,3.0854067535251994e-05,4898,9.167855020652143e-06,1128,2.1113903895180987e-06,215,4.030354052273595e-07,36,6.833670446169366e-08,5,1.0813934349496975e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_403,1.0046980593764743,7500,0.00025,119534,0.00022372226112712858,83060,0.00015545582880372493,44366,8.30371335278593e-05,17919,3.353830624527499e-05,5436,1.0175366499700294e-05,1278,2.392778907323185e-06,249,4.663670672063456e-07,43,8.073998949366959e-08,6,1.3045702816810612e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_404,0.9549934528520756,7500,0.00025,93231,0.00017449279597750873,50538,9.458753064877897e-05,21059,3.9415295013897895e-05,6635,1.2419608303990427e-05,1570,2.9397104139858053e-06,288,5.393503725378245e-07,43,8.202082798012009e-08,5,1.1079529972816894e-08,0,1.3968447967175118e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_405,1.0622849932347498,7500,0.00025,159419,0.0002983709079398995,147704,0.00027644526357028463,105198,0.00019688976252180327,56652,0.00010603091656949822,22916,4.289139073633714e-05,7184,1.3447119131684288e-05,1866,3.4942040306589175e-06,430,8.064816706817288e-07,92,1.7371924782719093e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_406,0.8932379570617406,7500,0.00025,68463,0.00012813672698259844,27261,5.102222020406662e-05,8344,1.5618183613983825e-05,1931,3.6151601821509073e-06,335,6.286367673598494e-07,45,8.473970914208142e-08,5,9.468534774340375e-09,0,9.397996786254496e-10,0,8.706344891877331e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_407,0.9857620514978707,7500,0.00025,108736,0.00020351226114763112,68736,0.0001286479033996831,33401,6.251508848531733e-05,12273,2.2970664588889477e-05,3387,6.340261222322494e-06,724,1.3564175727345576e-06,128,2.4052345277211925e-07,20,3.7884367744855996e-08,2,5.5690970723029065e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_408,1.01202956317119,7500,0.00025,123997,0.000232075436410712,89375,0.00016727637447250666,49521,9.268440492499108e-05,20747,3.883121843851112e-05,6529,1.2220636110028963e-05,1592,2.980896726958645e-06,322,6.026581273075888e-07,57,1.0822546809445113e-07,9,1.8138626003591457e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_409,1.0514438834058748,7500,0.00025,151008,0.00028262815672193544,132534,0.00024805257876855334,89416,0.00016735334495024355,45614,8.537324653562724e-05,17479,3.2714434442749535e-05,5191,9.715879800990835e-06,1277,2.3915911051919643e-06,279,5.229021157400833e-07,57,1.0669962772670423e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_410,1.0711614878088889,7500,0.00025,166654,0.0003119115783716261,161410,0.00030209651512186825,120172,0.00022491604938294622,67651,0.00012661627275277072,28606,5.3540853391848005e-05,9375,1.7546875844482366e-05,2546,4.766202362544694e-06,614,1.149929576469771e-06,138,2.589260606565121e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_411,0.8875357908162131,7500,0.00025,66538,0.0001245348932412057,25750,4.819564366454415e-05,7661,1.4338743849941706e-05,1723,3.2258316792933863e-06,291,5.451924705154514e-07,38,7.142956405747648e-08,4,7.757416167215226e-09,0,7.483662471010028e-10,0,6.738470357800871e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_412,0.8465885829264378,7500,0.00025,54220,0.00010147875369972606,17102,3.200934293276737e-05,4147,7.762004891687727e-06,760,1.4233427407535197e-06,104,1.9608365581812503e-07,11,2.09428061458449e-08,0,1.8542049337925548e-09,0,1.4583062251451403e-10,0,1.0705463569017693e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_413,1.127767682189851,7500,0.00025,221175,0.00041395346587154354,284241,0.0005319891776311398,280799,0.000525545730350856,209745,0.00039256081863421285,117681,0.00022025297569063142,51171,9.577253305157192e-05,18441,3.4515071589716533e-05,5903,1.104831788580246e-05,1763,3.3005112796259628e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_414,1.033231401197959,7500,0.00025,137864,0.0002580286105709815,110474,0.0002067651409336436,68051,0.00012736525924593236,31696,5.932309902754274e-05,11089,2.0755370729073278e-05,3007,5.628191195319462e-06,675,1.2649495185129536e-06,134,2.5252754606892714e-07,25,4.704967605111984e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_415,0.9251513463443446,7500,0.00025,80308,0.00015030558292401488,37503,7.019242119278424e-05,13463,2.5199086680587665e-05,3654,6.840656542585165e-06,745,1.394999320443468e-06,117,2.205158463443304e-07,15,2.889363714830492e-08,1,3.362903907451164e-09,0,3.6531257162672654e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_416,1.1551151975522522,7500,0.00025,253584,0.00047461075490605226,373612,0.0006992557453729049,423130,0.0007919350360964103,362338,0.0006781561519054632,233061,0.00043619944908532634,116178,0.00021744008393111082,47998,8.983362230510085e-05,17613,3.2965152269604376e-05,6031,1.1289264633765142e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_417,1.011567463429286,7500,0.00025,123711,0.0002315398516151695,88963,0.00016650547920127,49179,9.20445315082944e-05,20556,3.847421947401232e-05,6454,1.2080368807123561e-05,1570,2.9398900783643853e-06,316,5.929977901256726e-07,56,1.0624524347643567e-07,9,1.776570596591271e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_418,1.1179297184063826,7500,0.00025,210558,0.000394083483785038,257617,0.0004821590777261046,242289,0.0004534709724409485,172299,0.000322476601812658,92034,0.0001722529147636587,38100,7.130852393213039e-05,13072,2.4466194256890978e-05,3983,7.456104955191472e-06,1133,2.120589252694128e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_419,1.006751848141011,7500,0.00025,120768,0.0002260314626289531,84782,0.00015868026574816885,45754,8.563360262272055e-05,18670,3.494367888116388e-05,5722,1.071106628480355e-05,1359,2.544716692882911e-06,267,5.010931276725176e-07,46,8.764610928800833e-08,7,1.430752078646214e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_420,1.2060747924881987,7500,0.00025,327178,0.0006123505591482212,621834,0.001163830166674643,908484,0.0017003270038755214,1003561,0.0018782743352720576,832686,0.0015584622486726736,535439,0.0010021323876669094,285350,0.0005340634372225529,135069,0.000252797692444032,59666,0.00011167154537264254,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_421,1.1755340842443205,7500,0.00025,280842,0.0005256278614272098,458220,0.0008576081658871728,574696,0.0010756071195047068,544990,0.0010200084070524466,388197,0.0007265526215651422,214294,0.0004010755055927613,98042,0.00018349637171192654,39840,7.456651428985753e-05,15109,2.8278239591496964e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_422,0.9751035851520926,7500,0.00025,103093,0.00019295060614522296,61790,0.00011564666899537946,28469,5.328336023064522e-05,9918,1.856344314639882e-05,2595,4.858175449441637e-06,526,9.854761193841074e-07,88,1.6569131991543797e-07,13,2.4745362613993835e-08,1,3.4491533569380734e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_423,1.0971570950954355,7500,0.00025,189786,0.00035520613719568065,209310,0.0003917463776574361,177448,0.0003321145895797296,113749,0.00021289352707871587,54770,0.00010250841441850632,20438,3.825322601346318e-05,6321,1.1831235411305706e-05,1736,3.2502372792001755e-06,445,8.333008997331845e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_424,1.0645375949585147,7500,0.00025,161225,0.00030175044721965073,151068,0.0002827408834955832,108811,0.00020365280588490725,59261,0.00011091424129076415,24243,4.5374521733010286e-05,7686,1.4386581297576524e-05,2019,3.780616176130086e-06,471,8.824589509489027e-07,102,1.9223535460128774e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_425,1.136863155753235,7500,0.00025,231466,0.0004332140841730804,311298,0.0005826287372047631,321826,0.0006023337146439027,251568,0.0004708368328703491,147708,0.0002764527923038273,67213,0.00012579808437555154,25348,4.744324326587632e-05,8491,1.5892541709091056e-05,2654,4.96831237715074e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_426,0.9035076539419895,7500,0.00025,72070,0.00013488848064110472,30208,5.653766553544118e-05,9733,1.8217313190541767e-05,2371,4.438683044229007e-06,434,8.124471141935906e-07,61,1.1527691514402275e-07,7,1.3557954322785013e-08,0,1.4164472347681437e-09,0,1.3811831613505114e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_427,1.068605145999844,7500,0.00025,164537,0.00030795019064274994,157337,0.00029447439813710756,115653,0.00021645884866587647,64281,0.00012030890956221515,26836,5.0228170617424154e-05,8683,1.6252361010237122e-05,2328,4.358571858563071e-06,554,1.0382414841408495e-06,123,2.3081217234349696e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_428,1.1058424486849587,7500,0.00025,198210,0.00037097160352690184,228295,0.0004272801482237079,202128,0.00037830543940357554,135315,0.00025325798224102187,68044,0.00012735177448169017,26518,4.9631360509238543e-05,8565,1.603095482787753e-05,2457,4.599223885396307e-06,657,1.2314316110918287e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_429,0.8241260513576886,7500,0.00025,48460,9.069971279467216e-05,13663,2.5573570744264442e-05,2961,5.543420179905284e-06,485,9.086769328304665e-07,59,1.1190500174967923e-07,5,1.0685095889692746e-08,0,8.45762284142763e-10,0,5.946925680441254e-11,0,3.903124588119943e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_430,0.8816741487334225,7500,0.00025,64617,0.000120937838773212,24285,4.545317559802178e-05,7016,1.3132700776659956e-05,1533,2.8692780658252445e-06,251,4.7094614702714404e-07,32,5.992323142983092e-08,3,6.3202257332343846e-09,0,5.921467244445589e-10,0,5.178192353007747e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_431,0.7960767822239899,7500,0.00025,42122,7.883660496197483e-05,10324,1.93235495907635e-05,1945,3.6412814851443122e-06,277,5.188911222600229e-07,29,5.555503118245806e-08,2,4.6121036660032e-09,0,3.1741820988001964e-10,0,1.9406503934524902e-11,0,1.1075222485211802e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_432,0.9730593165555442,7500,0.00025,102045,0.00019098844341513578,60540,0.00011330753111499732,27610,5.1675210516062206e-05,9521,1.782028117656677e-05,2466,4.616311961369431e-06,495,9.269047458390474e-07,82,1.5426108838886042e-07,12,2.2804389210181563e-08,1,3.14633966779178e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_433,1.0717542255795962,7500,0.00025,167149,0.000312837357801695,162369,0.0003038918455551192,121245,0.0002269237463273357,68457,0.00012812536676740772,29033,5.433965585919765e-05,9543,1.7861470736768715e-05,2599,4.866039128192992e-06,629,1.1774975020774931e-06,142,2.6591941737292716e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_434,1.1502357052096028,7500,0.00025,247472,0.00046317118979789676,355824,0.0006659641707710265,393278,0.0007360638010447539,328664,0.0006151301797104982,206309,0.00038613075163157365,100366,0.00018784589281761418,40466,7.573811136676313e-05,14492,2.7123427668800663e-05,4843,9.065037917572955e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
