strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_654,1.257335980324986,7500,0.00025,5692,0.0007912616244172677,13982,0.0019435132252095466,26394,0.003668821716386772,37667,0.005235636471889066,40363,0.005610386731495835,33507,0.004657512894250948,23049,0.003203827625787158,14083,0.0019575239400273507,8031,0.0011162893451251187,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_655,1.0059218434014487,7500,0.00025,1619,0.00022509538104184226,1131,0.00015733694535903481,608,8.451507332722865e-05,246,3.4312335296502686e-05,75,1.0458290061789179e-05,17,2.469560471449812e-06,3,4.833612223431538e-07,0,8.407069870977829e-08,0,1.3653029622179724e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_656,1.0013929291912946,7500,0.00025,1583,0.0002200555265868928,1081,0.00015037095056770225,568,7.896487425331967e-05,225,3.134116354582682e-05,67,9.33878071441828e-06,15,2.1558388249448157e-06,2,4.1251563066981647e-07,0,7.014391962915281e-08,0,1.1136666905322866e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_657,0.9975874912889997,7500,0.00025,1553,0.00021590811410371254,1041,0.00014475675570341375,536,7.458409288869453e-05,208,2.9044473586969762e-05,61,8.49130409105638e-06,13,1.9232620971535267e-06,2,3.610810494430367e-07,0,6.024214989781833e-08,0,9.384588154104225e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_658,1.0198084760767856,7500,0.00025,1735,0.0002412796387113947,1300,0.00018077281568833626,748,0.00010408492437220851,325,4.529599278825485e-05,106,1.4798836093070477e-05,26,3.745733504338976e-06,5,7.858234276601453e-07,1,1.4649379459133224e-07,0,2.5498383015904917e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_659,0.9855639588076057,7500,0.00025,1462,0.000203310790994916,923,0.00012835905718121743,448,6.227695308101099e-05,164,2.2836747526138557e-05,45,6.2868625485121254e-06,9,1.3408927888708668e-06,1,2.3706624089223032e-07,0,3.7246697016610126e-08,0,5.464313496000156e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_660,0.9426337993119763,7500,0.00025,1180,0.00016403577312355038,601,8.356012177681191e-05,235,3.2710224380807713e-05,69,9.677445453747264e-06,15,2.149465654133548e-06,2,3.6990589735180307e-07,0,5.2773961738102245e-08,0,6.691707660701657e-09,0,7.923597587251248e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_661,0.9453141058759608,7500,0.00025,1196,0.00016624893128233144,617,8.582990899172813e-05,244,3.4052039330792175e-05,73,1.0210362434496701e-05,16,2.2984320279915915e-06,2,4.0087687606461895e-07,0,5.796350073682196e-08,0,7.448762466107714e-09,0,8.938804943732405e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_662,0.9967246729784002,7500,0.00025,1546,0.0002149786824747354,1032,0.0001435132671987786,529,7.362511856110089e-05,205,2.854760042124462e-05,59,8.31010924865478e-06,13,1.8741206508634765e-06,2,3.5034139016743143e-07,0,5.8199038950705845e-08,0,9.027342931323037e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_663,0.9456575228866235,7500,0.00025,1198,0.00016653464372269042,619,8.612514863317136e-05,246,3.422789198278214e-05,73,1.028073068734534e-05,16,2.3182500383624875e-06,2,4.0502807855714284e-07,0,5.86642888277265e-08,0,7.551757459440457e-09,0,9.077949635820806e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_664,0.9287154217322836,7500,0.00025,1100,0.00015300816371403608,523,7.270366040615999e-05,190,2.6547160410581203e-05,52,7.326026276094578e-06,10,1.5177916395160647e-06,1,2.436454759094282e-07,0,3.242578132572145e-08,0,3.835538961060906e-09,0,4.2368467742806344e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_665,1.0106430227691896,7500,0.00025,1658,0.00023047210930522306,1186,0.0001649424201050091,652,9.071658434777379e-05,271,3.770988580588049e-05,84,1.1768429693593537e-05,20,2.8452989835160797e-06,4,5.701977339792059e-07,0,1.015403843421043e-07,0,1.688338124429781e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_666,0.9745022782579145,7500,0.00025,1383,0.0001923713667923694,826,0.00011491872312728363,379,5.275617167805128e-05,131,1.8304518328584206e-05,34,4.7679942833702165e-06,6,9.622339334626289e-07,1,1.609733555713669e-07,0,2.393214531528518e-08,0,3.3223776528845835e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_667,1.1503992988582687,7500,0.00025,3334,0.0004635502163845414,4799,0.0006671403932234091,5308,0.0007379050655730801,4438,0.0006169464361385593,2786,0.0003872793819222406,1354,0.00018832828015717058,545,7.589070975938284e-05,195,2.7167425704696147e-05,65,9.07824639869755e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_668,0.7349030191606988,7500,0.00025,417,5.81009273355098e-05,75,1.0475512597438973e-05,10,1.4511463457566213e-06,1,1.5190732826310525e-07,0,1.1939165765390834e-08,0,7.274392794710183e-10,0,3.6770036040567626e-11,0,1.6525612455700634e-12,0,6.937782159533559e-14,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_669,1.1091506851922461,7500,0.00025,2713,0.00037715902635308276,3177,0.0004416692132098371,2859,0.00039749106353987413,1945,0.00027039966327176005,993,0.0001381021371802311,393,5.463993719401425e-05,128,1.7915332628053384e-05,37,5.218670246822322e-06,10,1.4191193568751902e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_670,1.124608519249763,7500,0.00025,2931,0.0004074659682810578,3708,0.0005154920383303048,3605,0.000501201402651324,2650,0.0003683466963983995,1462,0.0002032459064563073,625,8.687626438279779e-05,221,3.077343148424135e-05,69,9.684070262972294e-06,20,2.8448031765284994e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_671,0.792660976759185,7500,0.00025,557,7.750269890278503e-05,134,1.865262974833886e-05,24,3.449333885891215e-06,3,4.820369903029378e-07,0,5.0575593767198386e-08,0,4.112943980179022e-09,0,2.774284328564973e-10,0,1.6637274018987986e-11,0,9.319496518777088e-13,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_672,0.9657312405919651,7500,0.00025,1324,0.00018411721353452903,757,0.0001052693778509986,332,4.6252975958653645e-05,110,1.535950132844578e-05,27,3.829188802151398e-06,5,7.396223024401307e-07,0,1.1842736794361024e-07,0,1.6852252011064032e-08,0,2.2392955536040517e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_673,0.9628559134004209,7500,0.00025,1305,0.00018148916042686012,735,0.00010228589255010994,318,4.430064273623747e-05,104,1.4501176357974693e-05,25,3.563597565762858e-06,4,6.784997220977916e-07,0,1.0709101810621711e-07,0,1.502184663410477e-08,0,1.967631567022929e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_674,0.8592488305282179,7500,0.00025,777,0.00010810990115587451,261,3.6297691649336344e-05,67,9.364631775278582e-06,13,1.8258756478249091e-06,1,2.6727207522070983e-07,0,3.0318457081419425e-08,0,2.851970805920188e-09,0,2.384837218763243e-10,0,1.8625566217694796e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_675,0.9222183312409125,7500,0.00025,1065,0.0001481173634018384,490,6.813047162803586e-05,173,2.4082140629530662e-05,46,6.433324681539243e-06,9,1.290237320738857e-06,1,2.0049885360899548e-07,0,2.583145017952987e-08,0,2.9579887248932594e-09,0,3.1632264826778574e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_676,0.8889424154534171,7500,0.00025,902,0.00012541388314055624,351,4.8846359109027914e-05,105,1.4619311807392726e-05,23,3.3067303180475047e-06,4,5.615234661683858e-07,0,7.388847461848257e-08,0,8.06169651414185e-09,0,7.818475955420515e-10,0,7.081605802109037e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_677,1.1752270443423622,7500,0.00025,3775,0.0005248215011220113,6152,0.0008551274109864239,7703,0.0010708174639415498,7292,0.0010136150084737504,5182,0.0007203950898715719,2853,0.0003966294115354653,1301,0.000180954970166224,527,7.333731653271626e-05,199,2.774319186920664e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_678,1.093567839314746,7500,0.00025,2510,0.00034888831749226696,2719,0.00037794576689130776,2263,0.0003146501218038717,1424,0.0001980018369678464,672,9.354517495583282e-05,246,3.423665228273419e-05,74,1.0384285063332639e-05,20,2.7983110525606835e-06,5,7.039661510670748e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_679,1.127155509499416,7500,0.00025,2969,0.00041268832043060786,3804,0.0005287886685654284,3746,0.0005207174411651016,2788,0.0003875941648495022,1558,0.00021660762409705275,674,9.37744302558234e-05,242,3.3642567072019056e-05,77,1.0722571265890083e-05,22,3.1902090317005405e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_680,1.0721672064043235,7500,0.00025,2255,0.0003134840040284313,2195,0.00030513951775215225,1642,0.00022826193889948483,928,0.00012906361049715566,394,5.4787241228203126e-05,129,1.8016788235703967e-05,35,4.910286271285543e-06,8,1.1890227425737487e-06,1,2.6879887288260416e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_681,0.8870948228782771,7500,0.00025,893,0.00012426060599206415,344,4.7952193258220256e-05,102,1.4219719791662203e-05,22,3.1867661519467705e-06,3,5.361754040397755e-07,0,6.990449558511332e-08,0,7.556956676438753e-09,0,7.261671150191208e-10,0,6.516909663272579e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_682,0.9475479733720227,7500,0.00025,1209,0.00016811625338884428,631,8.776866674758361e-05,253,3.521231507192928e-05,76,1.0676868415748802e-05,17,2.4304439390107627e-06,3,4.2866142599079546e-07,0,6.267648252931782e-08,0,8.144760583123283e-09,0,9.883616045360434e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_683,1.0489374561227918,7500,0.00025,2008,0.0002791083478861044,1740,0.00024189367866128862,1159,0.00016111060713489594,583,8.11056092940887e-05,220,3.065335590938918e-05,64,8.975002805523644e-06,15,2.177921687551955e-06,3,4.695982111461793e-07,0,9.453317826761017e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_684,0.8777872191108055,7500,0.00025,853,0.00011861007349470601,314,4.369053671701336e-05,88,1.2366810090102705e-05,19,2.6454647374098778e-06,3,4.248593058938041e-07,0,5.287366536166076e-08,0,5.456206443715946e-09,0,5.004947008995034e-10,0,4.287765963700805e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_685,1.071299843017239,7500,0.00025,2245,0.00031212742581779627,2176,0.00030250459714134304,1620,0.00022531175957712658,912,0.00012684422367738643,385,5.3612077872143854e-05,126,1.755404184859948e-05,34,4.763474096070617e-06,8,1.1484847206407139e-06,1,2.585123481491152e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_686,0.9759674601841866,7500,0.00025,1394,0.0001937858314361882,838,0.00011661472978567545,387,5.3928367526865166e-05,135,1.8848819258096984e-05,35,4.9458786550030626e-06,7,1.0054704444492609e-06,1,1.694422948610107e-07,0,2.5376227788011322e-08,0,3.5487117018583456e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_687,0.9625179192450403,7500,0.00025,1303,0.00018118270739973235,733,0.00010194078499700656,317,4.407662749920375e-05,103,1.4403484032906554e-05,25,3.5336128459085714e-06,4,6.716549484365707e-07,0,1.0583181337385713e-07,0,1.4820181611470083e-08,0,1.9379443323194385e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_688,1.0710959968203493,7500,0.00025,2243,0.00031180945818420214,2171,0.000301888652119871,1616,0.00022462396554336032,908,0.00012632819041230413,383,5.333957140011336e-05,125,1.7447024315380734e-05,34,4.729612529835266e-06,8,1.1391599004595597e-06,1,2.561525255807554e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_689,1.044426331148604,7500,0.00025,1963,0.00027288340061313725,1663,0.00023122520910126633,1083,0.00015057065194017311,533,7.41090196349437e-05,197,2.7384282096849214e-05,56,7.83903713731748e-06,13,1.85985569257951e-06,2,3.920818928987299e-07,0,7.717059973613917e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_690,0.963903383418092,7500,0.00025,1312,0.0001824421778923259,743,0.00010336284543884537,323,4.5002140255188174e-05,106,1.4808160900790953e-05,26,3.658148210335104e-06,5,7.001584275797409e-07,0,1.1108934896775623e-07,0,1.5664418987764684e-08,0,2.0625543598995088e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_691,1.1159329803364249,7500,0.00025,2807,0.0003901685841829543,3400,0.00047266003355377257,3165,0.00044005201701734854,2227,0.000309677861122686,1177,0.00016361907643975266,481,6.696881254607747e-05,163,2.271495549668899e-05,49,6.844877258649967e-06,13,1.9254768286797954e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_692,0.8918936672400103,7500,0.00025,915,0.00012727831703126868,361,5.030936994878787e-05,109,1.5281022761987538e-05,25,3.507792702146539e-06,4,6.045222834216737e-07,0,8.072859722716867e-08,0,8.938800154837336e-09,0,8.797796532485562e-10,0,8.086864779830127e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_693,1.0615935606944265,7500,0.00025,2139,0.0002973411759759658,1975,0.0002745256873056448,1401,0.00019478750771662187,751,0.00010446498756999938,302,4.206136275270889e-05,94,1.3119618293681407e-05,24,3.3915576638316946e-06,5,7.790068538403906e-07,1,1.6704988440311566e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_694,1.0593101257968385,7500,0.00025,2114,0.00029396569972875333,1930,0.0002683288043157327,1354,0.0001882295107408658,718,9.98019152843794e-05,285,3.972761376745879e-05,88,1.2251014720996608e-05,22,3.1310767758967556e-06,5,7.110197463090362e-07,1,1.5074203498684148e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_695,0.969045356068601,7500,0.00025,1346,0.0001871935593205899,782,0.00010881626525285249,349,4.861021199916487e-05,118,1.641202070425673e-05,29,4.1599572519477604e-06,5,8.169338959364155e-07,0,1.3299026016245956e-07,0,1.9240349539398496e-08,0,2.5992659147695603e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_696,1.0326133022242119,7500,0.00025,1850,0.0002572324136482238,1478,0.00020546489434153237,907,0.0001261230297367013,420,5.851574168036955e-05,146,2.038208623241952e-05,39,5.4999701054566034e-06,8,1.230093766667004e-06,1,2.444607115982173e-07,0,4.535945020286904e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_697,0.8748886423614697,7500,0.00025,841,0.00011690342116802578,305,4.244235033808035e-05,85,1.184063981510856e-05,17,2.4964569159381574e-06,2,3.9515938035085426e-07,0,4.8470186549942576e-08,0,4.929903485272336e-09,0,4.457202636843244e-10,0,3.763669781127537e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_698,1.0924027019206901,7500,0.00025,2495,0.00034686169770145234,2687,0.00037356823661710445,2224,0.00030919945814360386,1391,0.00019344164797993022,653,9.085979939734048e-05,237,3.3060658122204166e-05,71,9.96936396387535e-06,19,2.6709056005593608e-06,4,6.680161558946035e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_699,0.9815097863557011,7500,0.00025,1433,0.00019923102378812275,886,0.00012325971712667978,421,5.860290760340574e-05,151,2.105823302257582e-05,40,5.680902323058092e-06,8,1.1873415107157274e-06,1,2.0570942752182213e-07,0,3.167229192189447e-08,0,4.553425348021086e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_700,0.9477276979480961,7500,0.00025,1210,0.0001682673961177569,632,8.792653867747769e-05,254,3.5307364983249576e-05,77,1.0715314560505181e-05,17,2.4413887774518576e-06,3,4.309787938089558e-07,0,6.307191905540794e-08,0,8.203505820188559e-09,0,9.963836953041564e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_701,1.104900922583689,7500,0.00025,2656,0.00036922928926548195,3045,0.00042329463662806835,2683,0.00037294639014173666,1786,0.000248368801466117,893,0.0001241829131979778,346,4.809973536225207e-05,111,1.543942743538084e-05,31,4.402949356854787e-06,8,1.1721510914213744e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_702,0.9295656309457241,7500,0.00025,1105,0.00015366000880436865,527,7.33243911314811e-05,193,2.6887872510572908e-05,53,7.4516640525761634e-06,11,1.5503984510173195e-06,1,2.499396562741017e-07,0,3.340502369389881e-08,0,3.968179742232438e-09,0,4.4020052521093494e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_703,0.859153870363644,7500,0.00025,777,0.00010805858326048052,260,3.626324108806437e-05,67,9.35130222957975e-06,13,1.8224110327062392e-06,1,2.6663827640525233e-07,0,3.023220870560293e-08,0,2.84250915211176e-09,0,2.375798720800456e-10,0,1.8546184036381446e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_704,0.8443370826476096,7500,0.00025,721,0.00010034284791288847,224,3.126954101588117e-05,53,7.487716037764419e-06,9,1.35500802353171e-06,1,1.8409373253276095e-07,0,1.938314050877447e-08,0,1.692451352633293e-09,0,1.3137056947596874e-10,0,9.524184090231021e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_705,1.060600995134564,7500,0.00025,2128,0.00029586918437822155,1955,0.0002718146283560903,1380,0.00019190925721116449,736,0.00010241185175102281,295,4.103053951481629e-05,91,1.2734732174261206e-05,23,3.275769874541905e-06,5,7.486899198136513e-07,1,1.5975492544366231e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_706,0.8719570647503717,7500,0.00025,828,0.00011520232173877191,296,4.121622017929881e-05,81,1.1331245339437892e-05,16,2.3542873219099867e-06,2,3.6723245825230783e-07,0,4.438946852949711e-08,0,4.449225969120448e-09,0,3.9641689512009565e-10,0,3.298734005695183e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_707,1.1754794181984365,7500,0.00025,3780,0.0005254842046920235,6167,0.0008572880177476863,7733,0.0010748782482667542,7329,0.0010187435191310065,5215,0.0007249543778222923,2875,0.00039964371561906084,1313,0.0001825604234762302,532,7.408137017732339e-05,201,2.8060029755309967e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_708,0.7918070592116278,7500,0.00025,555,7.717279706938456e-05,133,1.8494098565502314e-05,24,3.4054431952318987e-06,3,4.738750329926487e-07,0,4.9507351834044965e-08,0,4.008924155411721e-09,0,2.692611368923662e-10,0,1.6078782404423428e-11,0,8.968341692247226e-13,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_709,1.1696456368290038,7500,0.00025,3671,0.0005103771541781993,5818,0.0008087117319105607,7085,0.0009848296531356966,6522,0.0009065658871373851,4507,0.0006265783376985497,2413,0.0003354804018600922,1070,0.00014884440078521662,422,5.866385750780076e-05,155,2.1581880377592356e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_710,1.0211017467202619,7500,0.00025,1747,0.00024284487526096698,1317,0.00018312562153410025,763,0.00010612355881385692,334,4.648278865809036e-05,109,1.528510875147106e-05,28,3.893909158572066e-06,5,8.222058805231408e-07,1,1.5426953069365032e-07,0,2.7025749514954457e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_711,0.9903286888129608,7500,0.00025,1497,0.0002082125128112699,968,0.00013462243543280913,481,6.689041828949163e-05,180,2.5119903276217398e-05,50,7.08214967839971e-06,11,1.5469265578592684e-06,2,2.8008153262861513e-07,0,4.506470592733363e-08,0,6.770396677367521e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_712,0.9455080913191051,7500,0.00025,1197,0.00016641026094612915,618,8.599655596212174e-05,245,3.4151261624320073e-05,73,1.0250051840035411e-05,16,2.3096056837489985e-06,2,4.0321650262230526e-07,0,5.835831855587711e-08,0,7.50676721721104e-09,0,9.017139162625251e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_713,1.039913611435207,7500,0.00025,1919,0.0002667951667032266,1590,0.00022102373154303913,1012,0.00014071684640859584,487,6.771382089089898e-05,175,2.4462865085117843e-05,49,6.846523723411818e-06,11,1.5881525864913592e-06,2,3.2734060926874037e-07,0,6.299252536905487e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
