Fitness_Per_Cycle,Error_Fitness,Cell_Number,Error_Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.22294079447663778,1.1224375388801033,1263164.1663686195,231.70475275504845,-12.69639876341096,,,
-0.7992144264911102,1.5745023434727379,1253857.2701177062,13222.569541710225,-12.667015176262064,,,
-2.667986385399714,4.229657872889543,1250919.4118946025,231.7188937058867,-12.65593555191524,,,
0.6674664925351664,0.6227868371097052,1268083.1837511866,29643.390016142297,-12.944376689203184,,,
-4.0,7.652044211963245,1251351.663073667,231.69038832745392,-12.656307087692776,,,
-0.42574395369985407,1.2673026048579066,1261722.8303361596,166964.33720721278,-12.681649050119551,,,
-0.46976767740154396,1.304400030657097,1253834.1079025904,115.8497237270671,-12.678500202823312,,,
-2.5477267018878083,3.9735718307034684,1253321.6787422078,163.82750151673244,-12.655410043136982,,,
-1.0646332895878132,1.8282870226082826,1253212.006915873,231.70475117510634,-12.66195792869119,,,
-4.0,7.204500032913051,1251351.663949853,231.67647099179285,-12.658498564828122,,,
0.21677143712394437,0.8511849794660258,1264045.112448114,163.84007964849286,-12.760425224636926,,,
-2.2623231176974494,3.4184015306249766,1263247.8985431187,17123.04339053529,-12.657104981588104,,,
-3.0580231926437915,5.155188591652096,1256447.9406672437,231.6766920066766,-12.654814474094092,,,
0.46976103756594995,0.7213343590433856,1251692.0243142534,231.72597174627046,-12.835840821048919,,,
-3.4914743269180084,6.414638739004227,1255795.0053969698,30132.98361998522,-12.654713810187221,,,
-4.0,6.9079047879128765,1251351.663949028,231.7118214811059,-12.661098640163122,,,
-4.0,6.694754739590103,1254641.396315708,17123.188869145455,-12.662967618865652,,,
-0.4343333670893064,1.284007168152833,1243274.7966249904,163.845000971146,-12.685404014641907,,,
-4.0,7.143191070558722,1251351.663789293,133.77752156236141,-12.658947119149675,,,
1.6356562422768928,0.27330343847347344,1274185.9027499047,163.84249236936904,-15.638683346269122,,,
-4.0,6.272826294079601,1250385.4862809572,163.83257864513672,-12.672131852626299,,,
1.545392959239619,0.29708848673467403,1289009.4771822693,163.83992881254483,-15.062494212324074,,,
-1.3303654427619764,2.1045761210985616,1256132.223724032,133.77611830205785,-12.658833308146642,,,
-2.0494105871169372,3.0723093218626683,1254791.006739797,163.84750065957132,-12.656087943303309,,,
-3.109986163258407,5.286767375356996,1256114.9847420997,163.83507839803565,-12.654795286677944,,,
-0.8997143004945694,1.6656644980852124,1253738.107236882,231.7259674693087,-12.664599627246519,,,
-1.914351493753856,2.8587609597350436,1258931.04387985,17122.983750950647,-12.65669509106813,,,
0.5655569696944891,0.6712491582226114,1263776.2802525356,133.77207944613855,-12.88221378474512,,,
-1.5559220209780418,2.3708479290322235,1258496.2243979226,163.8349223454282,-12.657560351508236,,,
-1.4716793079342751,2.2687172723661395,1256380.3496219625,17123.468689004458,-12.658008242248153,,,
-2.674070319130825,4.243218863418099,1250919.4126920472,14887.31431508242,-12.655931023102214,,,
-1.955157955481088,2.9261831550731934,1253673.685448379,231.67647141597052,-12.656521953088612,,,
-1.1132807930219673,1.8663383596467318,1263450.5548943223,163.84000036327822,-12.66256517663831,,,
-4.0,6.525574550223786,1254641.3961184346,163.84250007028086,-12.665655440027237,,,
-4.0,7.012818665220382,1251351.6637957105,231.73303954245793,-12.66004912839759,,,
-0.14022359726165323,1.076153332446101,1242435.4742246522,133.7748003720325,-12.708072323466537,,,
-1.4204610762484453,2.2107934604595663,1254156.5135142875,231.6906099859324,-12.658123582973436,,,
-2.2601393217241705,3.414660670971378,1263247.8987144995,231.7188931609557,-12.657109234191125,,,
-1.7738099251545723,2.6649260113505293,1254006.3286261912,163.8375783681403,-12.656409472969154,,,
-1.0152277625245332,1.7760769275788717,1253212.006913478,2304527.851248925,-12.662503031992006,,,
-3.0980438332824844,5.255129194242059,1256114.9847242767,133.77883998583556,-12.654799343968978,,,
-3.593721086673697,6.648309743738532,1255247.4467455987,231.69060929656047,-12.654770524824222,,,
-1.3657078235688238,2.144164675796446,1257133.541312996,21136.686772133227,-12.658510250767812,,,
-4.0,8.033735269649512,1250480.7339472626,231.68353981580225,-12.655847800844498,,,
-0.8797800751860596,1.6472544681887171,1253738.1062794786,231.71889483787933,-12.665115211912074,,,
-4.0,6.532743734038657,1254641.396426409,133.78028600024405,-12.665529232761642,,,
0.43225643004392,0.7405560364675784,1250665.4080367659,163.84500212750223,-12.821437036955187,,,
-0.7356284557712615,1.5190766070619772,1254501.771777563,20972.666974088188,-12.668303726981327,,,
-1.2272790296143812,1.9901768583908772,1257503.2999475352,115.85234752357212,-12.65967448840016,,,
0.33776800368273374,0.7877368931603184,1256850.1645219498,163.8375017758877,-12.789645681715006,,,
1.5085014152194107,0.3102007485711859,1268657.3957780579,163.84250655751825,-14.798863516424076,,,
0.40340669128808027,0.7552261157254491,1251032.1611943,14830.482839337823,-12.810964324062152,,,
-4.0,6.431915594183566,1250385.485812589,231.69038832313942,-12.668605081535285,,,
-4.0,7.143191070558722,1251351.663789293,133.77752156236141,-12.658947119149675,,,
-3.2988501006383304,5.821571996073912,1254098.6960655584,231.725966293006,-12.65489025637265,,,
-1.7563625473737414,2.6407975211157733,1254006.328940632,231.67669240289928,-12.65648259165376,,,
-0.6397403561569778,1.4354365329658794,1259810.1895180421,133.77888282285014,-12.671729587226505,,,
-3.5405808594430654,6.573603715433357,1255795.005308809,20971.589120341298,-12.654706432156713,,,
-1.3864977719289349,2.1682894749331223,1257133.541307246,231.7188926940693,-12.658316656421693,,,
-3.6090575271096674,6.8096373703528466,1253362.4256073432,115.85417047052593,-12.654956899925754,,,
-3.265720095777302,5.725660066952487,1253320.2196777528,163.84000004150073,-12.65502413931465,,,
-4.0,6.913815512886988,1251351.6632392819,163.84500023963352,-12.661035301936325,,,
-3.3888494325883016,5.423544585852129,1250480.7436957192,133.77343902322232,-12.65950241011149,,,
-4.0,7.007063077894883,1251351.6639171145,163.84000001125753,-12.660102726730454,,,
-4.0,8.04484540213567,1250480.7347832373,163.83500024693166,-12.655836806127741,,,
0.47899164006599526,0.7169055850696848,1251032.161207813,163.83242440044828,-12.839845618389711,,,
-4.0,8.16214471842549,1250480.7334270875,115.85770632644657,-12.655752942474228,,,
2.614482146533744,0.06787681093150165,1566061.3011683854,231.7048037993415,-71.30012784052664,,,
-0.6873893406645235,1.4799985781572615,1251391.1894341663,231.71889185422634,-12.670349993996275,,,
-1.3907506687158568,2.173253707965343,1257133.5413071967,163.85000119594213,-12.658278182123833,,,
-3.856108898440971,7.7265713474191475,1250480.729235329,231.71204251257763,-12.655732417823328,,,
-0.2453716926005349,1.1378371433778505,1263087.007412378,133.77480032525403,-12.69434959457244,,,
-3.1843444631121223,5.4892411869863675,1256996.0548353456,231.69745823147807,-12.654790525266373,,,
-1.538274529356955,2.3488632280159383,1258496.2246816976,133.77616079783536,-12.657681737641983,,,
2.549755118572598,0.0774544225254355,1510189.5400272,302697.8179328898,-58.921088429979854,,,
-2.0477343409376463,3.0694912043275786,1254791.0130919307,133.7747573717597,-12.656092144544129,,,
0.6480963614500709,0.631265939923248,1269454.614659694,231.7047569534959,-12.933382145963801,,,
-3.4883326303411994,6.40467228257366,1255795.0053786205,163.85500209297163,-12.654714319217554,,,
-1.9081832645820767,2.8503472177297655,1258931.0436774148,20971.867144618907,-12.656717979752564,,,
1.6540730035530589,0.2672142526182095,1284533.201479663,231.7047725098494,-15.816458748682402,,,
-3.3037054903228005,5.837054225792923,1254098.6953462975,231.71182156397745,-12.654889385559827,,,
1.7171757413142181,0.25162669219733935,1272099.1387192889,115.85240565617758,-16.34136999790174,,,
-0.2295498913043009,1.1270306693727443,1263087.0074222987,163.82500300467228,-12.695653516772536,,,
-3.152637725342789,5.39007720783219,1260193.7104471382,231.69060935213815,-12.655279462373652,,,
-0.39038857273954736,1.2411365742055076,1261722.8302780727,13263.972489893284,-12.6838396931592,,,
0.3201230864352312,0.7982506864883384,1253252.8547352045,231.71182622412817,-12.78446327875569,,,
-0.41328125088459045,1.2579524927514583,1261722.8302598796,163.84492286248738,-12.682523267087234,,,
-4.0,6.675384319494727,1254641.3964520155,163.8425000462322,-12.663246405287143,,,
-3.5438999978084085,6.58441282805271,1255795.0052974157,231.6906091291366,-12.654705953549636,,,
-2.4086754697834696,3.690954652195023,1260570.3967085916,20971.310083151417,-12.65590444620146,,,
-1.9954011336865338,2.9878291386512057,1253673.685234162,231.71867290689823,-12.656388622848262,,,
-0.41572220236654595,1.2597910596593835,1261722.830378871,133.77616108436223,-12.682352480447204,,,
-1.4047970091691884,2.1922473813244983,1254156.5132461924,20970.94658351853,-12.658256798597307,,,
-4.0,7.035747782959412,1251351.6639406083,231.66940284254872,-12.659839805457768,,,
-0.9429595461771908,1.7058640752418792,1253738.107423125,231.70475128559195,-12.663944800051148,,,
-0.4246193492850585,1.27569868864831,1243274.7966458928,231.7188956114192,-12.68606136436999,,,
-0.5556421504699349,1.3614248581759072,1271426.8480952124,231.71889539040782,-12.68218814102628,,,
0.524066278725592,0.6916762169288778,1262067.0267075314,231.72575111285212,-12.860949282274827,,,
0.03563266271110779,0.957517111575892,1261059.865364436,17214.510128257294,-12.725284553254006,,,
-0.7659915565140563,1.545148820243791,1254501.7717457775,231.71182297003355,-12.667629119134816,,,
-1.985759069651564,2.972999506384301,1253673.6854137343,163.84000015624676,-12.656419767540992,,,
-4.0,6.574957071834129,1254641.3964258218,231.70475009718254,-12.664809513264546,,,
-0.8317436648209395,1.6033868151668267,1254315.2712272655,231.71889490970798,-12.665980797704504,,,
-1.3376975708920937,2.1127442935276557,1256132.2253024164,133.77747918963274,-12.658754782059308,,,
-1.1943905972998463,1.9524022145431292,1260630.7937987067,231.70475104252384,-12.66068429595756,,,
-4.0,7.148794061969096,1251351.6637890735,163.83500023777756,-12.658904408227297,,,
-4.0,7.652044211963245,1251351.663073667,231.69038832745392,-12.656307087692776,,,
0.4781356430299915,0.7173402349640832,1251032.1611944698,231.7118270859937,-12.839373764702257,,,
-1.9188597389047484,2.8654915558176723,1258931.0440906903,163.84750068105865,-12.65667831569142,,,
-0.2806049891614706,1.1654870189829962,1255640.221872484,115.84972378092515,-12.690177469538458,,,
-1.7509675072794337,2.633189929556059,1254006.3285780726,231.69060976500202,-12.656504604660013,,,
-1.7477052121189178,2.6286816975102836,1254006.3285735075,231.71204299461618,-12.6565185788316,,,
0.250991369705278,0.8351296009483266,1255294.211443207,231.7047544786216,-12.76591809110298,,,
-3.0406580512490384,5.102260283129278,1256447.9419073942,163.83257868297346,-12.65482023151382,,,
-1.5963898803672834,2.424603498796534,1256361.173609926,163.85492413851188,-12.657138963876594,,,
-2.9089686247524478,4.7863040145526305,1249956.8089800393,20971.39609709766,-12.65614268311737,,,
-2.8414136276728454,4.622727137227338,1249956.810868944,163.85000097983803,-12.656177299487526,,,
-2.5475158996636535,3.973555810108382,1253321.6789860388,163.8374220217813,-12.655410675117563,,,
-1.305650653560439,2.075751530616739,1257133.5408280194,163.8524235926182,-12.659123528659153,,,
-2.951590454423434,4.875375327631023,1256900.4498291186,133.77747905992106,-12.65486946000154,,,
0.8434494239262235,0.5467611558084782,1264983.136669393,29640.244053294915,-13.085303977644267,,,
-3.941164726533517,8.061161152771078,1250480.7286940534,231.71182151321833,-12.655726508241667,,,
-2.2669133812316895,3.426465042936742,1263247.8983855618,231.7186728005369,-12.657096502843464,,,
-2.8545034390178707,4.653923303305206,1249956.8104619156,231.712042262581,-12.656170184837713,,,
1.1690877693211363,0.4207470249397812,1268053.500949544,231.69769177668164,-13.579254559783891,,,
-1.3640822969497401,2.1422861650014524,1257133.541313023,163.84242163962293,-12.65852573950017,,,
0.43728956369011535,0.7379766703283095,1250665.4080367747,14827.685015894074,-12.823556550172308,,,
-4.0,6.793139812365528,1251351.6639432588,231.71889352251634,-12.662434855460484,,,
-1.202414313201269,1.963427686147765,1257503.2997337996,163.84500057267184,-12.659996543037371,,,
0.15267284975643305,0.8902342823772281,1256105.4352714682,115.84972397288048,-12.744445307586355,,,
-1.6282495928912946,2.465824728741232,1256361.1735058893,231.7188941140671,-12.656952375396033,,,
0.5017115213505519,0.7056449919345128,1251032.1611904227,133.77620428347447,-12.849391141876282,,,
-3.0448600550303957,5.124839563942808,1256447.9411836949,167713.9942945912,-12.654819091794769,,,
1.1092818032092888,0.4431055359293336,1263368.7126843391,115.8506087724985,-13.451610204764929,,,
2.292384946658333,0.12068831805240737,1383967.7160011984,163.84013800017368,-32.283527197206375,,,
-2.6725228835547026,4.239742988370338,1250919.4122789877,231.70452930616787,-12.65593215260869,,,
-2.867326578925531,4.684175091999988,1249956.8103335998,163.84000006274093,-12.65616315735509,,,
1.1749992348787917,0.4171940347401495,1277029.5304805415,133.7693592730508,-13.60685000427485,,,
1.3805143898849108,0.3499615243769022,1265036.751701765,163.8349277980478,-14.204525847125671,,,
-3.0580231926437915,5.155188591652096,1256447.9406672437,231.6766920066766,-12.654814474094092,,,
-2.8082730646744083,4.546631350377798,1249956.8108106223,17123.100243803627,-12.656197242279875,,,
-2.4823701726667373,3.8428105797997274,1253321.6785116137,163.84000009277025,-12.655481437063802,,,
-4.0,7.018561589545403,1251351.6639172097,231.6623353334571,-12.659996043680833,,,
-3.9957836926242365,8.283063098078394,1250480.7283709634,231.7116005117296,-12.655723226178512,,,
-4.0,7.928746333240465,1250480.7335165301,29658.113877971464,-12.655980125182726,,,
-3.6426276637681028,6.924204184989137,1255247.4399871635,163.84250008724925,-12.654719172880029,,,
-1.9074058046708862,2.848259828169296,1258931.0437310697,231.6906096821531,-12.656720395409494,,,
-1.278647007188673,2.045481824915283,1257503.299728489,163.8350005471973,-12.65945881830899,,,
1.3333902358370335,0.36470079737508676,1269812.517876326,163.83250595169662,-14.039285155013497,,,
-4.0,7.950773789073754,1250480.735271484,231.71182149526328,-12.655947956108804,,,
0.3409875577388912,0.7860396208535132,1256850.1645242334,163.84000174999733,-12.790554316150184,,,
-2.328653068173641,3.5489630419084737,1260934.3131341797,231.7118217628694,-12.656125343927238,,,
-1.9395407302788163,2.900254306135767,1255702.0086848561,231.71889395383377,-12.656377447700795,,,
-0.2946649461860138,1.1755044607279763,1255640.2219825417,163.82742419024837,-12.688877069135346,,,
-4.0,7.527247657757563,1251351.6636322357,231.70452912386742,-12.656751258525595,,,
-0.9380613726251581,1.7012322457209081,1253738.1074377473,231.71889473289903,-12.66405931059211,,,
-1.4288922247174807,2.222465109440974,1252221.6897913243,163.84250032676238,-12.6584251837576,,,
-0.689198404143632,1.481486708768976,1251391.1895443923,14829.532676163697,-12.6702747476692,,,
-1.1545471305785533,1.9103255560672334,1260630.7936306144,163.8400784844283,-12.661250638438595,,,
2.45082698867425,0.09306051882277531,1449461.4769087415,115.85415096911964,-45.48179576253139,,,
-3.331947274502802,5.924220147537194,1254098.6888190284,115.85323131459204,-12.654883900416968,,,
-3.0776342783033184,5.201321797280534,1256114.9847970689,163.83507839950042,-12.654806462825162,,,
-3.2953246488416186,5.811947037362329,1254098.6965764123,163.83750009835157,-12.654891186788722,,,
-3.136936430716375,5.349427727182148,1260193.7120460514,231.69060935766134,-12.655284719711673,,,
-3.3298257874885286,5.9167804863424465,1254098.691942261,163.8400000394255,-12.654884118509404,,,
0.7278815195634681,0.5981924993459015,1257506.2051925512,909872.2869506076,-12.980769590020186,,,
1.1236002881474823,0.43648856019883486,1271425.0139638186,231.71183347263795,-13.489281049512158,,,
-3.1710472961185543,5.448869691509067,1256996.059786954,115.85237504617447,-12.654793525945111,,,
-3.795245355068383,7.495633563929905,1250480.7295002993,231.70475012860211,-12.655737353912915,,,
-0.7381973100381203,1.5212982340884933,1254501.7717457002,163.84000055468445,-12.668213202008012,,,
-3.1288772831039573,5.327474644933628,1260193.71215827,20971.61932870528,-12.65528721847153,,,
-0.3892830079486797,1.2403186738650438,1261722.8302773957,163.8450010180253,-12.683922767909872,,,
-1.3495592608930298,2.125647532541846,1257133.5413129835,163.84492238978828,-12.65866823741218,,,
-4.0,6.7557722361071955,1251351.6632743326,29658.14899545072,-12.662916513141369,,,
1.328765980297153,0.3660181312158732,1269812.5178649519,163.8400053749984,-14.023237986080469,,,
1.6835395914235074,0.25789387012957904,1299052.1060596108,133.77208273744057,-16.123996675947225,,,
-3.2691225336459673,5.736651117347235,1253320.2182836642,29658.464334280754,-12.655023529510157,,,
-2.733582016519228,4.368762068893247,1253812.711212424,231.69060942532136,-12.655168110208129,,,
-1.1620563040106882,1.9182225373059245,1260630.7938391524,163.82750178376125,-12.661140690082414,,,
-1.0460942276330927,1.806056733574037,1253212.0069653722,163.83757858102152,-12.662294522852353,,,
-0.3297684948183856,1.2001424409531138,1255988.82034783,133.77076050226577,-12.68647773276783,,,
1.9648277970095718,0.18856199791486244,1313649.4718216623,29728.151443802173,-20.055138556653453,,,
-2.240748382987912,3.3835211198889,1260579.0539791745,231.6621147835854,-12.656176209271983,,,
-3.710982087065554,7.182382616315296,1250480.7310805945,163.84007815398311,-12.65574482437628,,,
-4.0,6.954910077618078,1251351.6637992337,115.85237503347508,-12.660609211991162,,,
-3.5523985666661417,6.612420012716266,1255795.0052855066,163.83992190532624,-12.654704766199918,,,
-1.903799852439589,2.8430574480061908,1258931.0434240173,163.84757881733321,-12.656734931227067,,,
1.681727802218561,0.25837744893768094,1299052.1060604462,115.85679759493233,-16.107210372730954,,,
-3.0448600550303957,5.124839563942808,1256447.9411836949,167713.9942945912,-12.654819091794769,,,
-1.302270940358533,2.0717652446392085,1257503.299676415,168106.6045617817,-12.659189959333624,,,
-1.8620886774991674,2.7855837661414253,1255291.79277826,231.6976788234477,-12.656692423502678,,,
0.7268416339495781,0.5986660555154791,1257506.205192479,29673.976497210537,-12.979714254060012,,,
2.5154890170633317,0.08217573054746932,1507471.495502474,163.84966285476722,-54.168639514283846,,,
-3.076690822432457,5.199003402391626,1256114.9847158953,115.85499916578144,-12.65480684885497,,,
-2.981363830856425,4.945023057106906,1260117.5477071076,231.697679475252,-12.65532320579602,,,
0.46175753619866267,0.7258953526651339,1249775.9202888226,163.83750201025205,-12.83297284424532,,,
-0.2798525532108458,1.1649737024851996,1255640.22191831,115.85060761245394,-12.690255217634508,,,
1.7542214198422208,0.23966473255704182,1298139.6432618522,231.70455489798096,-16.81763503820683,,,
-0.5039065655119046,1.3203870551849124,1273280.3731415006,115.84795611641003,-12.68628839467062,,,
-2.6642502240077675,4.222144848816713,1250919.4132117825,231.697458580165,-12.655938962154018,,,
-0.47503871401439957,1.3096753276444935,1253834.1079058219,163.83492283366417,-12.678173704060619,,,
0.582501108712826,0.6661686795237396,1252430.5428066407,231.71182781526443,-12.88817326489346,,,
0.012018455130235868,0.9741731340231108,1255121.4405640976,163.83000212614724,-12.720794345993186,,,
-0.6732215425114264,1.45498229460029,1273776.7206696144,163.8425006588089,-12.680286910627862,,,
0.503989020432681,0.7045272416115245,1251032.1611942751,115.85060801846961,-12.850361646284886,,,
0.6858069920834426,0.6144907889337196,1268083.1837848967,231.7188863289442,-12.95665304322024,,,
1.0637399628294195,0.46001111824989727,1262924.3745454873,750299.9089839326,-13.370704832274933,,,
-0.359574206612765,1.2157119824613147,1268241.3266229667,231.7188958103295,-12.689338046628949,,,
-2.2181657727467496,3.344526504965972,1260579.054079433,163.8399219941932,-12.65622095373549,,,
-1.4798558096178125,2.278687782968076,1256380.349655244,163.83492236593406,-12.657943957473032,,,
0.7628581186328186,0.5841382687149614,1251764.9552587275,163.83500304111035,-13.007661470081397,,,
-3.7589288983854687,7.361358171965238,1250480.729625384,133.77207826173188,-12.655740644835042,,,
-0.9768593080752459,1.7307670294170845,1264766.6836847996,163.83750048297776,-12.665404045159548,,,
-2.7506580359781,4.400154613591915,1258134.6779974313,133.77207828578426,-12.655082825630316,,,
-1.74988429767304,2.63169587373709,1254006.3285840552,163.83750025154288,-12.656509257411297,,,
0.8836624153136114,0.5301924528829102,1264524.4044937016,29677.133214336056,-13.127371941347535,,,
-1.3766144971790393,2.1568042865647037,1257133.5412411075,163.85000120082583,-12.658407760434114,,,
-1.7091023164934194,2.5760671796334402,1253847.7472721527,163.83500043002053,-12.656715627929332,,,
-4.0,6.989759645685191,1251351.6637958668,163.8350783579391,-12.660266657878276,,,
-0.13369744888119733,1.071917309878754,1242435.474361855,29664.280536549424,-12.708559269769282,,,
-0.35723491864538703,1.2204851899905127,1254499.0336112955,21139.050229181972,-12.684980914646669,,,
2.1451466411862405,0.14949170170691192,1342740.2817776832,163.84501498024514,-25.132226624804602,,,
-2.544290366840829,3.9669031515783426,1253321.6789349809,115.85325895409564,-12.655413882538333,,,
-1.3123535216783628,2.0832502704913995,1257133.5408495555,12107.790142326003,-12.659049983423232,,,
-1.2425209341423897,2.006783541984054,1257503.299789244,29656.27925369828,-12.659487425790655,,,
1.377297641637662,0.3509938436916427,1265036.751718438,231.73305542624385,-14.191733768439413,,,
-2.046388693858718,3.0677383413672628,1254791.0136509943,231.70475046938054,-12.656097426168365,,,
-1.177595165421233,1.9345983700982903,1260630.79382157,231.6908311431193,-12.660917519628319,,,
-0.4303233609357792,1.280025442032537,1243274.796648826,231.71160257039386,-12.685672764535132,,,
-1.386866273794097,2.1687188866153755,1257133.5413100556,14828.894025819249,-12.658313304335008,,,
-2.8696294224569985,4.689293147719781,1249956.810484031,133.7802434954846,-12.656161766153923,,,
-1.369829212080643,2.149006660908309,1257133.5410083353,163.85000120180257,-12.658472517703679,,,
0.5139350692971668,0.6981741885312429,1256320.3941550537,231.70474418137943,-12.854652318858953,,,
-4.0,7.846419701401651,1250480.738298537,231.71867244484736,-12.65612241949404,,,
-1.5130675542380558,2.317539593710644,1258496.2246732193,115.85593843799909,-12.657860852350318,,,
-3.4804606818090615,6.379662470735444,1255795.0053699312,231.7469671222927,-12.654715596042172,,,
0.7391693846809126,0.5933358769337079,1256993.8639231932,29642.372095017883,-12.989061108958945,,,
-4.0,6.73291550649538,1254641.3963096514,29658.284398032898,-12.662438790781733,,,
-3.1447892579933963,5.370544871161743,1260193.710540525,231.697679451776,-12.655282237919295,,,
-0.9497191653964482,1.7123369468440661,1253738.1073953721,231.69038951426137,-12.663792314606344,,,
1.3562115218545177,0.3569441180339364,1271121.821120162,133.77072051671107,-14.121178409607147,,,
-1.9754977930347986,2.9572620355544936,1253673.6854453934,163.83250035724842,-12.656453476904348,,,
-3.136936430716375,5.349427727182148,1260193.7120460514,231.69060935766134,-12.655284719711673,,,
1.8039778840936267,0.22793294134956418,1289846.4036887472,231.7047231891531,-17.362980000339356,,,
-4.0,6.848110663435466,1251351.663803538,163.84007813689337,-12.66176877907021,,,
-4.0,6.197548624065819,1259054.089103653,163.8500790720121,-12.672765188410516,,,
-0.8086052977657343,1.5829141506182005,1253857.2700459575,20970.446930365386,-12.666728102507795,,,
-3.0071676053688376,5.016422836031867,1256447.942742892,133.77484237511376,-12.65483337519771,,,
-4.0,7.86285580900916,1250480.7388553692,231.6906092613497,-12.656091147488466,,,
-0.2283074095765334,1.1261724363617245,1263087.007419406,163.84742332478731,-12.695785694250414,,,
-1.2551566935288065,2.0205754086327006,1257503.2997280871,115.8550268850178,-12.659335731387566,,,
-3.1501231721842977,5.385385691520219,1256996.0554436394,133.77752158330978,-12.65479878404725,,,
-4.0,7.143191070558722,1251351.663789293,133.77752156236141,-12.658947119149675,,,
0.11602223232145822,0.9104512184103651,1259080.3529249479,163.8450015883902,-12.737831408364574,,,
-0.35644617107065274,1.2134322945583829,1268241.3266202416,163.8350010530106,-12.689589798171387,,,
-2.05625123579757,3.084199807805708,1254791.0151290675,231.72618761845547,-12.656072342874602,,,
1.7541299380328643,0.2396882765788738,1298139.643261827,231.71157464825467,-16.816534940693614,,,
-4.0,7.690061634672118,1251351.6639405969,163.8475005290602,-12.65619331021151,,,
-4.0,6.73291550649538,1254641.3963096514,29658.284398032898,-12.662438790781733,,,
-3.4597047818728575,6.3107145769960376,1255795.006656713,231.6623353957442,-12.65471858603131,,,
-1.9371813249677055,2.8882581921474944,1263559.5179585724,29659.181215428613,-12.658098955085144,,,
-1.2560787853226185,2.02156830560091,1257503.2999498106,163.8449224161579,-12.659324447765934,,,
-2.3915378131239833,3.6561334066394724,1260570.396725981,14829.02942438522,-12.655924489758203,,,
-1.0052289071488745,1.7662649421318701,1253212.0068864832,163.84000041796565,-12.662699192118438,,,
-4.0,7.204500032913051,1251351.663949853,231.67647099179285,-12.658498564828122,,,
1.1633677834919074,0.4226972144285634,1268053.5009495537,231.69084252107072,-13.56927989176917,,,
-2.0102364792945546,3.0160154064732647,1249467.3037823213,163.84250020859278,-12.657598333443344,,,
0.5943688514816446,0.6587224231080169,1259461.1128255154,231.7186789322038,-12.895436415406737,,,
-1.0274299853524693,1.7874825101278207,1253212.00708519,163.84000041015312,-12.662645800963707,,,
-0.771167407339762,1.54966476958606,1254501.7716838915,163.8525790383515,-12.667455625051263,,,
-0.5336040492202531,1.3442982123693887,1271426.8480858575,163.8400788164601,-12.68301714236327,,,
-0.7910540467547862,1.5672533437818954,1254501.7716949987,29202.420009786798,-12.666820041018498,,,
-0.36540609040196037,1.2248401632120895,1257831.7128922944,133.77207868922397,-12.684412232404537,,,
0.9723285369386349,0.4946372851706741,1265916.4880562678,29637.099091849384,-13.23246696209521,,,
-1.3640822969497401,2.1422861650014524,1257133.541313023,163.84242163962293,-12.65852573950017,,,
-0.2269318874858105,1.1252250589328816,1263087.007422452,163.8375010063914,-12.695933356469844,,,
-2.0293850854614908,3.0460490377424994,1250129.6206858694,231.71182186922138,-12.657270625513533,,,
1.1587091667830558,0.42477377738800826,1265579.735019153,133.77344135968244,-13.555797151600288,,,
-3.422149466003365,6.191808442538959,1255795.0084229324,133.77207826691452,-12.654724887712794,,,
1.6975220703686562,0.2558852193439254,1281617.6277193977,163.84008637506693,-16.183490147131263,,,
-1.920142425734099,2.8674022049208894,1258931.044153727,231.70475052876645,-12.656673536448032,,,
-4.0,6.872175806354333,1251351.6639490298,133.7747998257408,-12.66149243874302,,,
-1.5243019179417492,2.331452547463742,1258496.2246917705,231.6833195434577,-12.65777975717002,,,
-3.433657816221516,6.226689271458686,1255795.008365611,133.7679962193588,-12.65472274572862,,,
0.049633988101823026,0.9490791323992421,1261059.8654241327,231.68354325889524,-12.727321583609394,,,
-3.360098107819019,5.998242730169113,1254098.7016793273,29658.431750009167,-12.65487661300188,,,
-2.8691529527938284,4.6886235789014234,1249956.8102584914,163.8450002918843,-12.656162229087224,,,
-4.0,6.391016054100018,1250385.4863831233,231.67647100456318,-12.669446598822118,,,
-2.8850682704506077,4.727845430365096,1249956.8094802226,231.69060939011064,-12.65615441679172,,,
-4.0,6.112154146675712,1259054.0896390264,163.83500024510087,-12.675135588215857,,,
-4.0,6.662348122393749,1254641.3964202816,231.67647100559776,-12.663437971854867,,,
-0.11274219506514345,1.0529288948422135,1254910.6089233924,163.83750113529175,-12.70520415945222,,,
-0.05478840454766692,1.0186874988944319,1247915.654661188,168976.18043600692,-12.713719955528742,,,
-0.8427381246325787,1.6117835378659253,1256755.433986998,163.83000041552268,-12.665583644065642,,,
-4.0,8.08379198941118,1250480.7339677066,115.8541428432749,-12.655802532159713,,,
-1.93534958359428,2.893998348815092,1255702.0081288605,163.8425002203121,-12.65639270573496,,,
-1.8333712817172005,2.742734807049994,1256519.7548088406,231.70475057019854,-12.656790787548621,,,
-4.0,7.429444863741269,1251351.6639406444,163.84492210717025,-12.657182379811234,,,
1.2617082891946845,0.3891278335889164,1264316.8222872445,20961.1729746351,-13.80928692083762,,,
0.12582923641957794,0.9047039688848973,1259080.3529819585,231.6835436565336,-12.73978882927305,,,
-2.3452034460297506,3.5709017507711294,1260934.313330202,20971.74221153133,-12.656100083822293,,,
-1.7543757001359226,2.6379961340469906,1254006.3288148493,29204.289207111957,-12.656490685645247,,,
