strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_799,1.0029756139495742,7500,0.00025,3319,0.0002155196959669069,1073,0.0001357118131708077,249,6.146769292421399e-05,40,1.960368228140554e-05,4,4.440049876070295e-06,0,7.66842459418627e-07,0,1.1140047898966719e-07,0,1.4705121347838992e-08,0,1.8446812074087253e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_800,1.0938283805975997,7500,0.00025,5499,0.00035702864271665215,2945,0.00037250730400512425,1134,0.00027954654282631676,307,0.00014767461055280377,59,5.5397717977764764e-05,8,1.584345167870312e-05,1,3.8107854404431157e-06,0,8.321301989569954e-07,0,1.7250656185416895e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_801,0.9483955271782626,7500,0.00025,2450,0.0001591228920232712,584,7.396935686670483e-05,100,2.473664681070578e-05,12,5.828654920858819e-06,1,9.752542677329834e-07,0,1.2446747181497475e-07,0,1.3363899142131929e-08,0,1.305526422544369e-09,0,1.2138127058923507e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_802,1.0096120776940984,7500,0.00025,3444,0.00022361596359669187,1155,0.0001461027295639694,278,6.866063999136254e-05,47,2.2719510467769807e-05,5,5.338868914911855e-06,0,9.566583228327974e-07,0,1.4418515382116834e-07,0,1.974412689686853e-08,0,2.5690592843721334e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_803,0.9537724711294957,7500,0.00025,2525,0.0001639516823459632,620,7.852723427677498e-05,109,2.705732089857896e-05,13,6.568247276372244e-06,1,1.1322560251855618e-06,0,1.4887220934114707e-07,0,1.646691352296448e-08,0,1.6569568290827913e-09,0,1.5864995607600783e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_804,0.9565503772567684,7500,0.00025,2564,0.0001665033937130094,640,8.09909133516661e-05,115,2.834032070582867e-05,14,6.986420826286395e-06,1,1.22303527540281e-06,0,1.6330134597625465e-07,0,1.834278635314672e-08,0,1.874150520938696e-09,0,1.821932066895377e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_805,0.969082787653136,7500,0.00025,2749,0.00017851703696048003,736,9.310221491261367e-05,141,3.492817454391656e-05,19,9.229913917612344e-06,1,1.732075641389115e-06,0,2.4789727109927913e-07,0,2.984567280755248e-08,0,3.2674044132183725e-09,0,3.4020692420746136e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_806,1.0222133771633712,7500,0.00025,3694,0.00023983457710176245,1329,0.00016807099676211632,343,8.471516788581012e-05,62,3.0063498051612776e-05,8,7.5766121721584215e-06,0,1.4559596710195e-06,0,2.3532533490838295e-07,0,3.455118208370535e-08,0,4.819345800680002e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_807,0.9521251378336523,7500,0.00025,2502,0.00016245695424638355,609,7.710177747761024e-05,106,2.6324095882359084e-05,13,6.3321936153443286e-06,1,1.0816404406031966e-06,0,1.4092560593913716e-07,0,1.5446475751788057e-08,0,1.5402517791118678e-09,0,1.4615339324988738e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_808,1.1255756125573522,7500,0.00025,6559,0.00042588918560672334,4191,0.0005300641208048016,1926,0.0004745237329349687,623,0.0002990309183402934,143,0.00013381369787494508,25,4.565017064477897e-05,3,1.3097333440673056e-05,0,3.411007505793387e-06,0,8.43257838275164e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_809,0.9105392697780496,7500,0.00025,1985,0.0001289130884403293,383,4.855425994471439e-05,53,1.3158566493820257e-05,5,2.514727118024924e-06,0,3.4117900977591383e-07,0,3.531713238001535e-08,0,3.0761967021589654e-09,0,2.441730587951136e-10,0,1.847817848703e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_810,0.9813128355838641,7500,0.00025,2943,0.00019107431660978492,843,0.00010666438069574177,173,4.283078001755998e-05,25,1.211259273636752e-05,2,2.4326144515683708e-06,0,3.725788617088096e-07,0,4.800105705002248e-08,0,5.6217008243389354e-09,0,6.259805393439804e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_811,0.9560268941725825,7500,0.00025,2557,0.0001660195243714755,636,8.052080849245905e-05,114,2.8093978125582093e-05,14,6.90563050588607e-06,1,1.2053883858830016e-06,0,1.6047913371015443e-07,0,1.7973630072343662e-08,0,1.8311481664888348e-09,0,1.775036915912473e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_812,1.1446977884353733,7500,0.00025,7294,0.0004736211776134546,5183,0.0006555368258783402,2649,0.0006526303072342226,953,0.0004573698090119826,243,0.00022760972740917888,47,8.635066317183461e-05,7,2.7550906356183498e-05,1,7.978925994880174e-06,0,2.193344700152444e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_813,1.0196554776511575,7500,0.00025,3641,0.00023645001460358177,1291,0.00016335958645896005,329,8.117801832004756e-05,59,2.8401941624957414e-05,7,7.056922485119178e-06,0,1.3369802036595637e-06,0,2.1305011244995433e-07,0,3.084099728729289e-08,0,4.2415314989556195e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_814,1.1031844539468636,7500,0.00025,5792,0.0003760760009947705,3268,0.0004133166633171317,1326,0.0003267236443889179,378,0.00018180607275059856,76,7.184025320795547e-05,11,2.1641840794337533e-05,1,5.483079067227968e-06,0,1.261097217370972e-06,0,2.7535282179553266e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_815,0.8514439626963028,7500,0.00025,1429,9.278062580077743e-05,199,2.5184231718556216e-05,19,4.919789367959199e-06,1,6.793154317450927e-07,0,6.650970134205658e-08,0,4.971428840824657e-09,0,3.128390341990331e-10,0,1.801516326732687e-11,0,9.937943398251647e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_816,1.026705026586926,7500,0.00025,3787,0.00024589537824157607,1397,0.000176675154841297,370,9.130326303572854e-05,69,3.321983728415321e-05,9,8.583509098551733e-06,0,1.6910830990990717e-06,0,2.8022477422418316e-07,0,4.2179156762241356e-08,0,6.031040436940198e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_817,1.0889630795623437,7500,0.00025,5352,0.00034750810024894923,2790,0.00035290399773521856,1046,0.00025777127520116574,276,0.000132539842426231,51,4.839429888548116e-05,7,1.3471523787229827e-05,0,3.1538978003525436e-06,0,6.703493923089815e-07,0,1.3527087458814488e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_818,1.0082283989275425,7500,0.00025,3417,0.00022190322728931383,1137,0.00014387260079129987,272,6.709458189405156e-05,45,2.2031413593968423e-05,5,5.137555782221272e-06,0,9.13545614567676e-07,0,1.3663480279370582e-07,0,1.8567592313913928e-08,0,2.397613656579901e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_819,1.106548037506535,7500,0.00025,5901,0.00038316922237882737,3392,0.00042905577536900437,1403,0.0003455638443732981,408,0.00019591715949310385,84,7.887645799857034e-05,13,2.420959677575938e-05,1,6.2492912042808e-06,0,1.4644068091989688e-06,0,3.2576384351940224e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_820,0.9482711549899627,7500,0.00025,2449,0.0001590128943475323,584,7.386712081457917e-05,100,2.468539258262631e-05,12,5.812572143160471e-06,1,9.718930146924814e-07,0,1.2395310362150211e-07,0,1.3299517772630268e-08,0,1.2983486283287275e-09,0,1.2063193404329517e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_821,1.140934744018558,7500,0.00025,7144,0.0004638230071130855,4971,0.0006286945581985442,2488,0.0006129570419983948,876,0.00042067824541203744,219,0.00020501879893160944,41,7.617103378397976e-05,6,2.3800273041756474e-05,0,6.750189692752076e-06,0,1.817222406022338e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_822,1.229889812361925,7500,0.00025,11710,0.0007602843488125137,13357,0.001689156613843551,10960,0.002699508162092225,6330,0.0030369939158145396,2596,0.0024261824273988314,811,0.0014775577687422693,213,0.0007567537076523482,50,0.0003517734150985658,11,0.0001551949293943088,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_823,0.9637161439560341,7500,0.00025,2668,0.0001732701266157791,693,8.770875083368408e-05,129,3.193785444007451e-05,17,8.19228657854519e-06,1,1.4922688972812357e-06,0,2.0731824354664532e-07,0,2.4229303796007132e-08,0,2.5752443623211162e-09,0,2.6036600811167204e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_824,0.9554497478599229,7500,0.00025,2548,0.0001654876787122783,632,8.000567324838227e-05,112,2.7824863855149065e-05,14,6.8176413094530995e-06,1,1.1862276405215375e-06,0,1.5742414540832318e-07,0,1.757524155518868e-08,0,1.7848811972432859e-09,0,1.724733693226919e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_825,1.14533844771177,7500,0.00025,7320,0.00047530982110339414,5220,0.0006602195658970405,2678,0.0006596360248045534,967,0.00046392794344904983,247,0.00023169660975059627,48,8.821454450847759e-05,7,2.8245936214154956e-05,1,8.20936361780254e-06,0,2.2647289594026763e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_826,1.1579572145730712,7500,0.00025,7852,0.000509825285079488,6006,0.0007595844616129704,3305,0.000814027559505638,1280,0.0006140930332084535,352,0.0003289657820373807,73,0.00013434323107484666,13,4.613966770878238e-05,2,1.4383363150615178e-05,0,4.255862264467035e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_827,0.9477139972846732,7500,0.00025,2441,0.00015852106139603402,580,7.34108590078857e-05,99,2.445708656996091e-05,11,5.741068515692935e-06,1,9.569771378241026e-07,0,1.2167484259525102e-07,0,1.3014893229797382e-08,0,1.2666755718277506e-09,0,1.1733152622507237e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_828,0.9579813182904142,7500,0.00025,2585,0.00016783324306446175,650,8.22899925269972e-05,117,2.9024777547674245e-05,15,7.212120069754785e-06,1,1.27260342219202e-06,0,1.7127188121808477e-07,0,1.939105267012384e-08,0,1.996925352185996e-09,0,1.9565462545972808e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_829,0.9718215391139493,7500,0.00025,2791,0.00018125549544009855,759,9.598114899193916e-05,148,3.656052021353818e-05,20,9.809117329595115e-06,2,1.8689472226877581e-06,0,2.7157734544912175e-07,0,3.319638176435297e-08,0,3.6895178969905768e-09,0,3.8997200109459287e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_830,0.8655549488965723,7500,0.00025,1545,0.00010036346473904159,232,2.945327659717996e-05,25,6.220570482253612e-06,1,9.279694958131381e-07,0,9.819894586375766e-08,0,7.932109906727455e-09,0,5.393250704156333e-10,0,3.351555767404655e-11,0,1.992353235543309e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_831,0.9081348053515802,7500,0.00025,1959,0.00012720015841678146,373,4.727340771822937e-05,51,1.2641617181526736e-05,4,2.384068522936457e-06,0,3.1917781310164473e-07,0,3.260374085538056e-08,0,2.8024274585172524e-09,0,2.1953817345571791e-10,0,1.639925302320652e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_832,0.8995859233247933,7500,0.00025,1868,0.00012129171525166967,339,4.298735426992591e-05,44,1.0962922869584982e-05,4,1.9722122431506884e-06,0,2.518450813565311e-07,0,2.4539610848430765e-08,0,2.012144234518717e-09,0,1.5043964618317079e-10,0,1.0730819306057344e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_833,0.9232202434895872,7500,0.00025,2130,0.00013833483544852597,442,5.5906887396488583e-05,66,1.6256274344211836e-05,6,3.33224155963235e-06,0,4.849660362405791e-07,0,5.384588362042386e-08,0,5.030215407138797e-09,0,4.2797142924409654e-10,0,3.469181617198177e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_834,0.9965315112613219,7500,0.00025,3202,0.00020793836670228972,999,0.0001263293253745658,224,5.520488867873858e-05,35,1.698767848236796e-05,3,3.712356035570864e-06,0,6.186492963090846e-07,0,8.67179192549209e-08,0,1.1046466057982155e-08,0,1.3374091582812126e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_835,1.023421473253652,7500,0.00025,3718,0.00024144989192240385,1347,0.00017034317188406215,350,8.643892794420032e-05,64,3.088170687117293e-05,8,7.83520142159985e-06,0,1.5157798328490358e-06,0,2.466415048375355e-07,0,3.645559459779417e-08,0,5.119004102459474e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_836,1.1550500492814078,7500,0.00025,7726,0.0005016575945597796,5815,0.0007354421637994408,3148,0.0007755273352637124,1200,0.0005756748528633359,324,0.00030344445190357916,67,0.00012193552482733047,11,4.120740462104107e-05,1,1.264007891739825e-05,0,3.68017108410278e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_837,0.9001645959261209,7500,0.00025,1874,0.00012168287514391336,342,4.326477837026051e-05,44,1.1069149565876603e-05,4,1.9976885979540564e-06,0,2.5591585637809214e-07,0,2.5016044260820458e-08,0,2.0577639570781466e-09,0,1.5433693854258748e-10,0,1.1043211560353967e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_838,1.0984322398476585,7500,0.00025,5641,0.00036627762619359934,3100,0.0003920586645800271,1225,0.0003018426748017827,340,0.00016358420874269933,67,6.295570543823056e-05,10,1.8471329230560762e-05,1,4.557918392043037e-06,0,1.0210280644762832e-06,0,2.1713800575452743e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_839,0.9786011155774491,7500,0.00025,2898,0.00018821606413771172,818,0.00010349629605451959,166,4.093696899935961e-05,23,1.1404171500219645e-05,2,2.256137313357295e-06,0,3.403939157308262e-07,0,4.320055234786929e-08,0,4.9843417763967014e-09,0,5.468047676254427e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_840,0.9950536290347567,7500,0.00025,3176,0.00020623756264351,982,0.00012427061363911733,218,5.386097943838574e-05,34,1.6438738783407166e-05,3,3.5630478393893243e-06,0,5.889206727022267e-07,0,8.187720421231346e-08,0,1.0345020100905575e-08,0,1.2423369772793253e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_841,1.0674819492166603,7500,0.00025,4750,0.0003084170279915028,2198,0.00027796569058142074,731,0.00018018811185653932,171,8.222558578149213e-05,28,2.6645925060318382e-05,3,6.583314710057879e-06,0,1.3679661606675479e-06,0,2.580987882524351e-07,0,4.623917219678039e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_842,0.8877277978437701,7500,0.00025,1748,0.00011354654502907992,297,3.767903336357973e-05,36,8.997616544555143e-06,3,1.5162487624687021e-06,0,1.8133763327567637e-07,0,1.6550449978311676e-08,0,1.271239138861907e-09,0,8.909868882075286e-11,0,5.962637830603315e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_843,1.0382409746184051,7500,0.00025,4038,0.00026217189213509964,1588,0.0002008446844090159,449,0.00011066676331150042,89,4.29292799637442e-05,12,1.1826137526723625e-05,1,2.4839952072260027e-06,0,4.388254519336194e-07,0,7.040842897869443e-08,0,1.0729904111929683e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_844,1.0166452208213057,7500,0.00025,3581,0.00023252797107710044,1249,0.00015798376112987535,313,7.720398002182186e-05,55,2.656378367545118e-05,6,6.49080333538989e-06,0,1.2093544546566635e-06,0,1.8952150414545382e-07,0,2.6981836409575642e-08,0,3.6496609162739256e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_845,1.049245126400815,7500,0.00025,4292,0.00027870034558583116,1794,0.00022697308049435627,539,0.00013295129265744545,114,5.482451093988098e-05,17,1.6054851748227157e-05,1,3.584630758601776e-06,0,6.731454592166085e-07,0,1.1479360555032198e-07,0,1.8591389299307455e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_846,1.0289168643907818,7500,0.00025,3834,0.000248935910317152,1431,0.00018107250837289177,384,9.473325427335083e-05,72,3.489380925881546e-05,9,9.127459477381884e-06,1,1.8204606056128465e-06,0,3.0538836023474517e-07,0,4.653306282131064e-08,0,6.7353567482765535e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_847,1.2455300139910894,7500,0.00025,12773,0.0008293035014581352,15892,0.0020097491281455947,14224,0.0035034088901172615,8961,0.004299186484793532,4009,0.0037463014609578123,1367,0.002488630366796869,392,0.0013902945770561444,102,0.0007049354766216943,25,0.0003392304805327722,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_848,0.9362260015748683,7500,0.00025,2290,0.00014871152067770938,510,6.460665410035001e-05,81,2.019313243058529e-05,9,4.448017759688359e-06,0,6.957069462041675e-07,0,8.3006161526574e-08,0,8.332163873450411e-09,0,7.613211542525291e-10,0,6.623718565508654e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_849,0.9469003044998182,7500,0.00025,2430,0.0001578054966605813,575,7.274957591830944e-05,97,2.4127449694842258e-05,11,5.638220730798097e-06,1,9.356041007502442e-07,0,1.1842266898432914e-07,0,1.261013372057946e-08,0,1.2218033937629162e-09,0,1.1267323251174078e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_850,0.9376859473575235,7500,0.00025,2309,0.00014992376517470807,519,6.566414276783605e-05,84,2.0690780505207327e-05,9,4.594616291503959e-06,0,7.244728328199018e-07,0,8.713941832228704e-08,0,8.817949871414111e-09,0,8.121931302987406e-10,0,7.122755496560151e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_851,0.9444522880839745,7500,0.00025,2397,0.00015567207353401317,559,7.079578619496026e-05,94,2.3162285258568038e-05,11,5.339786547973787e-06,0,8.741404868826326e-07,0,1.091536436057625e-07,0,1.1466795010698906e-08,0,1.0961724670587097e-09,0,9.974569640577587e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_852,0.9362612872693482,7500,0.00025,2290,0.00014874070401894328,511,6.463201076769473e-05,82,2.0205017782612975e-05,9,4.451505096430268e-06,0,6.963885250438853e-07,0,8.310370640985568e-08,0,8.343582923992368e-09,0,7.625122405702221e-10,0,6.635356761979244e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_853,1.1189016531107552,7500,0.00025,6321,0.00041038831218519466,3892,0.0004921807196732023,1723,0.00042457036910536084,537,0.00025781216068725046,118,0.00011116929588348676,20,3.654484880493995e-05,2,1.0103399657941376e-05,0,2.535579458428058e-06,0,6.040530544970702e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_854,1.1420504247989856,7500,0.00025,7188,0.00046670666983929736,5033,0.0006365361514821899,2535,0.0006244611632002714,898,0.00043123856620653356,226,0.00021147216061977815,43,7.905712958110102e-05,7,2.485562186224503e-05,1,7.0933122314083354e-06,0,1.921455485799e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_855,0.9429253706250523,7500,0.00025,2377,0.00015435597506771947,550,6.960379507527178e-05,91,2.2579934044531385e-05,10,5.161702306374943e-06,0,8.378669948715949e-07,0,1.037435965307923e-07,0,1.0806804968787067e-08,0,1.0244469869708226e-09,0,9.244555873343063e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_856,0.9167644426895771,7500,0.00025,2055,0.00013345549606858653,411,5.203415267444435e-05,59,1.4597453329533787e-05,6,2.8873181738301796e-06,0,4.054598664666878e-07,0,4.344001749515868e-08,0,3.915985771691811e-09,0,3.215988742502623e-10,0,2.517191520490285e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_857,1.0471415556386403,7500,0.00025,4242,0.00027546218095039895,1753,0.00022172837212054225,521,0.00012836956133634107,109,5.232021366660824e-05,16,1.5143525851159624e-05,1,3.3418984785334647e-06,0,6.202790413247857e-07,0,1.0455234586601509e-07,0,1.6736912656594333e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_858,0.9447776955719028,7500,0.00025,2402,0.00015595399636386177,561,7.105244295725583e-05,94,2.3288321617147205e-05,11,5.378526660385243e-06,0,8.820717872161817e-07,0,1.1034261314303015e-07,0,1.1612581561006256e-08,0,1.1120964181282254e-09,0,1.0137458112523703e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
