7500,329561,630922,928471,1033105,863438,559254,300210,143138,63690
7500,82725,39793,14715,4114,864,140,18,2,0
7500,278135,449428,558239,524283,369849,202199,91617,36871,13848
7500,128904,96586,55632,24229,7926,2009,422,78,13
7500,84302,41324,15572,4437,949,157,21,2,0
7500,91668,48858,20018,6202,1443,260,38,5,0
7500,99478,57534,25580,8599,2171,425,68,9,1
7500,144343,121098,78098,38084,13950,3960,931,194,37
7500,151643,133651,90549,46386,17849,5323,1315,288,59
7500,87642,44663,17496,5183,1153,198,28,3,0
7500,115346,77343,39866,15538,4549,1032,194,32,5
7500,340791,674637,1026608,1181199,1020824,683707,379513,187109,86090
7500,276966,445661,551235,515531,362148,197157,88957,35650,13333
7500,145223,122579,79534,39020,14380,4107,972,204,40
7500,118999,82318,43773,17600,5316,1244,241,41,6
7500,123981,89352,49501,20736,6525,1591,321,57,9
7500,158677,146333,103736,55605,22388,6986,1807,415,89
7500,70015,28510,8924,2112,375,51,5,0,0
7500,102660,61272,28112,9753,2541,513,85,12,1
7500,50694,14952,3390,581,74,7,0,0,0
7500,142554,118116,75231,36231,13107,3675,854,176,33
7500,161372,151343,109109,59477,24354,7728,2032,474,103
7500,91700,48892,20039,6210,1445,260,39,5,0
7500,256496,382239,437869,379262,246745,124411,51989,19296,6684
7500,63258,23275,6583,1408,226,28,2,0,0
7500,56143,18337,4604,874,124,13,1,0,0
7500,130626,99182,57890,25549,8470,2176,463,87,15
7500,197090,225725,198725,132286,66145,25632,8232,2348,625
7500,270991,426646,516339,472485,324754,172989,76370,29946,10958
7500,92821,50094,20783,6519,1536,280,42,5,0
7500,200227,232965,208361,140907,71576,28178,9194,2664,720
7500,114533,76257,39029,15104,4391,989,184,30,4
7500,107104,66689,31921,11553,3141,661,115,17,2
7500,181625,191700,155535,95417,43969,15703,4648,1222,299
7500,161786,152121,109950,60090,24668,7848,2069,484,105
7500,53086,16395,3892,698,94,9,0,0,0
7500,244298,346758,378346,312132,193421,92890,36972,13071,4312
7500,232796,314885,327404,257397,151999,69563,26385,8889,2794
7500,85399,42406,16188,4672,1013,170,23,2,0
7500,142311,117713,74847,35985,12995,3637,843,173,33
7500,149475,129858,86722,43791,16610,4883,1189,257,52
7500,133013,102839,61121,27467,9272,2425,526,101,18
7500,88673,45719,18121,5431,1222,213,30,3,0
7500,83454,40498,15108,4261,903,148,20,2,0
7500,115277,77250,39795,15501,4535,1028,193,32,5
7500,209868,255931,239915,170051,90536,37357,12775,3880,1100
7500,153226,136454,93412,48352,18800,5665,1415,313,64
7500,97009,54715,23723,7777,1915,365,57,8,1
7500,171736,171402,131500,76284,33240,11225,3142,781,181
7500,28138,4604,579,55,3,0,0,0,0
7500,207368,249873,231448,162097,85274,34767,11748,3526,987
7500,48923,13926,3047,504,62,6,0,0,0
7500,97407,55164,24015,7905,1955,374,59,8,1
7500,66704,25879,7718,1740,294,38,4,0,0
7500,61115,21726,5937,1227,190,22,2,0,0
7500,208623,252904,235671,166053,87883,36047,12254,3700,1042
7500,92413,49655,20510,6405,1502,273,41,5,0
7500,138846,112052,69514,32608,11489,3137,710,142,26
7500,114052,75618,38540,14853,4299,964,179,29,4
7500,148210,127671,84541,42329,15920,4640,1121,240,48
7500,121331,85574,46396,19020,5857,1398,276,48,7
7500,61473,21981,6042,1256,196,23,2,0,0
7500,192144,214541,184142,119505,58256,22009,6891,1916,497
7500,91216,48378,19724,6080,1408,252,37,4,0
7500,53614,16722,4009,727,99,10,0,0,0
7500,94260,51659,21764,6933,1659,307,47,6,0
7500,247274,355256,392338,327616,205487,99886,40241,14399,4808
7500,178613,185398,147930,89248,40445,14205,4135,1069,258
7500,98080,55929,24517,8126,2023,390,62,8,1
7500,98051,55895,24495,8116,2020,389,62,8,1
7500,99414,57460,25530,8577,2164,423,68,9,1
7500,329806,631861,930543,1036181,866652,561753,301776,143991,64117
7500,141327,116092,73306,35001,12553,3489,803,164,31
7500,144768,121811,78789,38533,14156,4030,951,199,39
7500,195440,221962,193777,127913,63424,24372,7762,2195,579
7500,131566,100614,59148,26292,8778,2271,487,92,16
7500,102575,61170,28042,9720,2531,510,85,12,1
7500,105841,65126,30805,11018,2960,616,106,16,2
7500,112653,73775,37140,14138,4042,896,164,26,4
7500,114606,76355,39105,15143,4405,993,185,30,4
7500,167994,164014,123092,69851,29774,9836,2693,655,148
7500,119831,83473,44698,18098,5504,1297,253,44,7
7500,168415,164838,124021,70554,30149,9985,2740,668,152
7500,112141,73106,36636,13882,3951,871,159,25,3
7500,121441,85730,46522,19089,5884,1405,278,48,8
7500,42994,10756,2068,300,32,2,0,0,0
7500,184616,198064,163343,101856,47708,17319,5210,1392,347
7500,138845,112051,69512,32607,11489,3137,710,142,26
7500,192312,214916,184624,119922,58510,22124,6933,1930,501
7500,27480,4391,539,50,3,0,0,0,0
7500,331729,639248,946908,1060547,892200,581682,314303,150842,67559
7500,108888,68928,33541,12341,3411,730,129,20,3
7500,203203,239938,217785,149467,77051,30784,10193,2998,822
7500,69418,28026,8698,2041,359,49,5,0,0
7500,158618,146224,103620,55522,22347,6971,1802,413,88
7500,68951,27650,8524,1987,348,47,5,0,0
7500,85475,42482,16231,4689,1017,171,23,2,0
7500,304035,536999,729082,748451,577115,344870,170800,75133,30844
7500,106141,65496,31068,11143,3002,627,108,16,2
7500,130168,98489,57284,25193,8322,2131,452,85,14
7500,180394,189113,152398,92860,42501,15076,4432,1157,282
7500,149598,130072,86937,43936,16679,4907,1196,259,52
7500,125879,92107,51808,22035,7039,1743,357,65,11
7500,140133,114139,71464,33833,12032,3316,757,153,29
7500,388328,875901,1518672,1990926,1960445,1496035,946161,531493,278623
7500,113443,74814,37927,14538,4186,934,172,28,4
7500,129110,96894,55898,24384,7990,2029,427,79,13
7500,197441,226529,199787,133230,66735,25907,8335,2382,635
7500,202933,239302,216919,148675,76542,30540,10099,2966,813
7500,211374,259616,245115,174983,93830,38993,13430,4108,1173
7500,160690,150068,107732,58479,23844,7535,1973,459,99
7500,65930,25282,7453,1661,278,36,3,0,0
7500,264234,405643,478689,427118,286258,148684,64005,24472,8732
7500,65820,25198,7415,1650,275,35,3,0,0
7500,135834,107245,65089,29870,10297,2751,609,119,21
7500,80076,37287,13347,3612,734,115,15,1,0
7500,113074,74328,37558,14350,4118,916,168,27,4
7500,137620,110083,67689,31472,10991,2975,667,133,24
7500,137111,109271,66942,31009,10790,2909,650,129,23
7500,144181,120826,77835,37913,13872,3933,924,193,37
7500,261642,397724,464742,410608,272494,140147,59739,22617,7991
7500,146479,124706,81613,40386,15012,4324,1032,219,43
7500,103341,62087,28675,10014,2627,534,90,13,1
7500,189077,207750,175468,112060,53755,19985,6158,1685,430
7500,211632,260250,246013,175839,94404,39280,13545,4149,1186
7500,63199,23232,6565,1403,225,28,2,0,0
7500,157403,143994,101259,53842,21505,6657,1707,389,82
7500,165786,159734,118305,66253,27870,9086,2455,589,131
7500,100618,58860,26468,9000,2298,455,74,10,1
7500,232286,313508,325259,255151,150343,68654,25984,8734,2740
7500,108320,68211,33019,12086,3323,708,125,19,2
7500,124325,89848,49914,20967,6616,1618,328,59,9
7500,107080,66659,31899,11542,3137,661,115,17,2
7500,117672,80493,42326,16829,5026,1163,223,38,6
7500,67489,26491,7993,1824,312,41,4,0,0
7500,56830,18788,4775,917,132,14,1,0,0
7500,259141,390160,451549,395142,259726,132305,55857,20946,7330
7500,76449,33988,11616,3002,582,87,10,1,0
7500,71123,29419,9354,2249,406,56,6,0,0
7500,39787,9211,1639,220,22,1,0,0,0
7500,84828,41842,15866,4549,979,163,22,2,0
7500,60253,21118,5690,1159,177,21,2,0,0
7500,265371,409139,484889,434510,292464,152560,65956,25327,9076
7500,193450,217467,187921,122786,60262,22921,7226,2023,528
7500,82767,39835,14738,4123,866,141,19,2,0
7500,360091,753185,1211002,1472213,1344329,951328,557945,290646,141294
7500,190756,211454,180181,116090,56183,21073,6550,1808,466
7500,99256,57277,25408,8522,2147,419,67,9,1
7500,33477,6521,976,110,9,0,0,0,0
7500,367091,782746,1282982,1590022,1480112,1067763,638399,339016,168010
7500,58283,19760,5150,1015,150,17,1,0,0
7500,51285,15302,3510,608,79,8,0,0,0
7500,194688,220258,191549,125956,62213,23815,7555,2129,559
7500,395449,908306,1603714,2140936,2146787,1668251,1074409,614592,328088
7500,233283,316204,329463,259558,153595,70441,26774,9039,2848
7500,154789,139253,96300,50356,19778,6021,1519,340,71
7500,157195,143614,100858,53558,21363,6604,1692,385,81
7500,178899,185991,148640,89820,40769,14342,4181,1082,261
7500,170643,169227,129006,74361,32196,10804,3004,742,171
7500,134385,104970,63030,28617,9759,2579,565,109,19
7500,123004,87949,48340,20090,6272,1517,304,54,9
7500,113162,74443,37645,14395,4134,920,169,27,4
7500,80088,37299,13353,3615,735,115,15,1,0
7500,101471,59862,27147,9309,2398,478,79,11,1
7500,50080,14592,3268,553,70,6,0,0,0
7500,111157,71830,35681,13402,3781,827,149,24,3
7500,71223,29501,9394,2262,409,57,6,0,0
7500,67243,26298,7906,1797,307,40,4,0,0
7500,127748,94862,54149,23372,7577,1904,396,73,12
7500,234186,318657,333304,263599,156591,72092,27508,9322,2948
7500,184799,198458,163831,102262,47946,17422,5247,1403,350
7500,53242,16491,3927,707,95,10,0,0,0
7500,71186,29471,9379,2257,408,57,6,0,0
7500,186886,202963,169440,106957,50713,18635,5675,1535,387
7500,71440,29682,9480,2289,415,58,6,0,0
7500,104355,63311,29526,10412,2758,566,96,14,2
7500,153721,137337,94320,48980,19105,5776,1447,322,66
7500,71947,30104,9683,2355,430,60,7,0,0
7500,123076,88052,48425,20137,6290,1523,305,54,9
7500,59924,20888,5597,1134,172,20,1,0,0
7500,86438,43444,16785,4904,1076,183,25,3,0
7500,137003,109099,66784,30912,10747,2896,646,128,23
7500,52647,16125,3796,676,90,9,0,0,0
7500,145525,123088,80031,39345,14530,4158,986,207,40
7500,115618,77709,40149,15685,4603,1047,197,33,5
7500,153908,137672,94666,49219,19222,5818,1459,325,67
7500,130591,99129,57843,25521,8458,2172,462,87,15
7500,230947,309904,319667,249319,146060,66314,24953,8340,2601
7500,124303,89817,49888,20952,6610,1616,327,58,9
7500,94199,51592,21722,6915,1653,306,47,6,0
7500,124122,89554,49670,20830,6562,1602,324,58,9
7500,153202,136413,93370,48323,18786,5660,1413,313,64
7500,119647,83216,44491,17986,5462,1285,250,43,7
7500,119153,82531,43943,17692,5350,1254,243,42,6
7500,82197,39287,14435,4010,837,135,18,2,0
7500,83819,40853,15306,4336,922,152,20,2,0
7500,57904,19504,5050,989,145,16,1,0,0
7500,280034,455587,569751,538746,382645,210622,96085,38933,14722
7500,62688,22858,6407,1358,216,26,2,0,0
7500,82571,39646,14633,4084,856,139,18,2,0
7500,81525,38648,14084,3881,803,128,17,2,0
7500,182650,193871,158184,97590,45224,16242,4834,1278,315
7500,100750,59014,26572,9047,2314,458,75,11,1
7500,217889,275861,268474,197562,109200,46778,16608,5237,1541
7500,83376,40423,15065,4245,898,147,20,2,0
7500,134237,104740,62823,28492,9706,2562,560,109,19
7500,76895,34385,11820,3072,599,90,11,1,0
7500,341282,676581,1031049,1188016,1028194,689634,383354,189275,87211
7500,64477,24180,6971,1519,248,31,3,0,0
7500,136322,108018,65794,30302,10483,2811,624,123,22
7500,160292,149326,106935,57903,23551,7424,1939,450,97
7500,143597,119849,76893,37302,13593,3839,898,186,36
7500,106428,65850,31320,11264,3043,637,110,17,2
7500,109421,69604,34036,12585,3495,752,134,21,3
7500,119345,82797,44156,17806,5393,1266,246,42,6
7500,108485,68419,33171,12160,3348,714,126,19,2
7500,189058,207706,175414,112013,53727,19972,6153,1684,430
7500,352622,722277,1137237,1353883,1210656,838977,481855,245807,117020
7500,88355,45392,17927,5353,1201,208,30,3,0
7500,58862,20154,5305,1056,157,18,1,0,0
7500,111717,72555,36223,13674,3877,852,155,25,3
7500,424115,1044720,1978192,2832167,3045628,2538172,1753071,1075442,615686
7500,78122,35491,12394,3273,649,99,12,1,0
7500,264987,407955,482787,432000,290353,151240,65290,25035,8958
7500,270149,423999,511541,466640,319740,169789,74725,29210,10656
7500,88528,45570,18032,5395,1212,211,30,3,0
7500,155183,139961,97036,50869,20031,6113,1546,347,72
7500,263570,403606,475088,422841,282679,146456,62887,23985,8537
7500,96597,54251,23422,7646,1875,356,56,7,1
7500,105459,64657,30473,10860,2907,603,103,15,2
7500,87293,44308,17288,5101,1130,194,27,3,0
7500,70297,28740,9032,2146,383,53,6,0,0
7500,84392,41413,15622,4456,954,158,21,2,0
7500,63315,23317,6601,1413,227,28,2,0,0
7500,118766,81996,43517,17463,5264,1229,238,40,6
7500,79450,36706,13037,3501,706,110,14,1,0
7500,131237,100112,58706,26030,8669,2238,478,91,16
7500,53632,16734,4014,728,99,10,0,0,0
7500,137765,110316,67905,31605,11049,2994,672,134,24
7500,177129,182330,144274,86319,38793,13511,3900,1000,239
7500,43090,10804,2082,303,33,2,0,0,0
7500,140772,115181,72446,34454,12308,3407,782,159,30
7500,215713,270381,260514,189791,103858,44046,15482,4833,1408
7500,63770,23653,6744,1454,235,29,3,0,0
7500,269457,421830,507623,461881,315669,167198,73396,28617,10413
7500,143972,120476,77497,37694,13771,3899,915,190,37
7500,82073,39169,14370,3986,830,134,17,2,0
7500,113548,74952,38032,14592,4205,939,173,28,4
7500,154358,138478,95498,49797,19504,5921,1489,332,69
7500,121282,85505,46339,18989,5845,1394,275,48,7
7500,152855,135795,92736,47886,18574,5583,1391,307,63
7500,73683,31574,10401,2590,484,70,8,0,0
7500,127077,93868,53301,22885,7380,1845,382,70,12
7500,57584,19289,4967,967,141,16,1,0,0
7500,110443,70910,34998,13061,3661,795,143,22,3
7500,74303,32107,10665,2679,505,73,8,0,0
7500,80830,37992,13727,3750,769,122,16,1,0
7500,216624,272667,263826,193014,106067,45173,15945,4999,1462
7500,201496,235925,212344,144509,73871,29265,9609,2802,762
7500,158330,145693,103057,55120,22145,6895,1779,407,87
7500,67623,26596,8041,1838,315,42,4,0,0
7500,99674,57761,25731,8667,2193,430,69,10,1
7500,214147,266471,254884,184343,100145,42163,14712,4560,1319
7500,125333,91310,51137,21655,6888,1698,347,62,10
7500,372339,805279,1338771,1682865,1588917,1162630,705047,379757,190888
7500,142134,117421,74568,35806,12915,3610,836,172,33
7500,128527,96021,55145,23947,7811,1974,413,77,13
7500,100039,58184,26014,8794,2233,439,71,10,1
7500,124821,90566,50514,21304,6749,1657,337,60,10
7500,108189,68046,32900,12028,3303,703,124,19,2
7500,166362,160845,119542,67178,28357,9277,2515,605,136
7500,188380,206221,173536,110417,52772,19547,6001,1636,416
7500,78816,36123,12727,3391,678,105,13,1,0
7500,60008,20946,5621,1140,173,20,2,0,0
7500,46620,12646,2637,415,49,4,0,0,0
7500,150522,131683,88556,45030,17200,5091,1249,272,55
7500,67250,26304,7909,1798,307,40,4,0,0
7500,39797,9216,1640,220,22,1,0,0,0
7500,141798,116866,74040,35469,12763,3559,822,168,32
7500,406119,957969,1737008,2381412,2452308,1957053,1294390,760391,416864
7500,116405,78770,40974,16116,4761,1090,206,34,5
7500,177569,183237,145351,87180,39277,13714,3968,1020,244
7500,121635,86004,46746,19212,5931,1419,281,49,8
7500,111126,71790,35652,13387,3776,825,149,24,3
7500,184870,198609,164018,102417,48037,17462,5261,1407,351
7500,100985,59290,26759,9132,2341,465,76,11,1
7500,133461,103532,61739,27838,9429,2475,538,104,18
7500,137134,109308,66976,31030,10799,2912,651,129,23
7500,83602,40641,15188,4292,911,149,20,2,0
7500,191739,213637,182979,118500,57644,21732,6790,1884,488
7500,106979,66534,31809,11499,3122,657,114,17,2
7500,80017,37232,13318,3602,731,115,15,1,0
7500,152683,135491,92425,47672,18470,5546,1380,305,62
7500,74505,32282,10753,2708,512,75,9,0,0
7500,118416,81513,43133,17258,5187,1208,233,40,6
7500,116228,78530,40787,16018,4725,1080,204,34,5
7500,200951,234652,210627,142954,72878,28794,9429,2742,744
7500,148037,127372,84244,42131,15827,4608,1112,238,47
7500,115307,77291,39826,15517,4541,1030,193,32,5
7500,175738,179479,140904,83642,37295,12888,3691,939,222
7500,233976,318086,332408,262655,155890,71705,27336,9256,2925
7500,154318,138407,95424,49745,19479,5912,1487,332,69
7500,117365,80073,41996,16654,4961,1145,219,37,5
7500,60593,21356,5786,1185,182,21,2,0,0
7500,68549,27329,8376,1941,337,45,5,0,0
7500,100233,58411,26166,8863,2255,444,72,10,1
7500,86087,43092,16582,4825,1054,178,25,3,0
7500,106339,65740,31241,11226,3030,634,109,16,2
7500,120114,83866,45014,18269,5569,1316,257,44,7
7500,152164,134570,91485,47027,18158,5434,1347,296,61
7500,112715,73857,37202,14169,4053,898,165,26,4
7500,148913,128884,85749,43137,16300,4774,1158,249,50
7500,120584,84525,45545,18557,5679,1347,264,46,7
7500,43486,11003,2140,314,34,2,0,0,0
7500,72998,30990,10114,2496,462,66,7,0,0
7500,108643,68619,33316,12231,3373,721,127,20,2
7500,63768,23652,6744,1454,235,29,3,0,0
7500,157602,144358,101644,54115,21641,6707,1723,393,83
7500,251010,366069,410383,347858,221478,109284,44692,16233,5503
7500,214754,267984,257058,186442,101572,42885,15007,4664,1353
7500,104940,64023,30026,10648,2836,585,100,15,2
7500,246037,351711,386479,321110,200400,96926,38853,13833,4596
7500,125769,91946,51673,21958,7009,1734,355,64,11
7500,98649,56580,24946,8316,2082,404,65,9,1
7500,85919,42925,16485,4787,1044,176,24,3,0
7500,100372,58572,26274,8912,2270,448,73,10,1
7500,96161,53763,23106,7509,1833,346,54,7,0
7500,127144,93967,53385,22933,7400,1850,383,70,12
7500,126520,93047,52603,22486,7220,1797,370,67,11
7500,116937,79491,41538,16413,4871,1120,213,36,5
7500,145268,122654,79608,39068,14402,4114,974,204,40
7500,211757,260557,246447,176252,94681,39418,13601,4168,1192
7500,187708,204753,171686,108851,51838,19133,5852,1590,403
7500,55570,17964,4464,839,118,12,1,0,0
7500,32580,6176,900,99,8,0,0,0,0
7500,186284,201658,167809,105586,49902,18278,5549,1496,376
7500,58948,20213,5328,1062,159,18,1,0,0
7500,104348,63302,29521,10409,2757,566,96,14,2
7500,65043,24606,7156,1573,260,33,3,0,0
7500,47424,13086,2776,445,53,5,0,0,0
7500,153062,136163,93114,48146,18700,5629,1404,311,64
7500,170663,169266,129050,74395,32214,10811,3007,742,171
7500,87519,44537,17423,5154,1145,197,28,3,0
7500,31983,5951,851,92,7,0,0,0,0
7500,88854,45905,18231,5475,1235,216,31,4,0
7500,142027,117243,74399,35698,12866,3594,832,171,32
7500,55737,18072,4504,849,120,13,1,0,0
7500,127970,95191,54431,23534,7643,1924,401,74,12
7500,115869,78046,40411,15821,4653,1060,200,33,5
7500,155985,141411,98547,51928,20553,6305,1603,362,76
7500,123953,89311,49468,20717,6517,1589,321,57,9
7500,71777,29963,9615,2333,425,60,7,0,0
7500,212385,262105,248646,178352,96094,40125,13886,4268,1224
7500,107862,67635,32602,11883,3253,690,121,18,2
7500,115176,77115,39690,15447,4515,1023,192,32,4
7500,73220,31179,10206,2526,469,67,8,0,0
7500,93548,50881,21274,6726,1597,294,44,6,0
7500,75016,32726,10975,2783,530,78,9,1,0
7500,107087,66668,31905,11545,3138,661,115,17,2
7500,274782,438662,538302,499467,348099,188015,84164,33464,12417
7500,58800,20112,5288,1051,157,18,1,0,0
7500,52108,15797,3681,648,85,8,0,0,0
7500,243643,344902,375312,308799,190843,91406,36284,12793,4209
7500,105157,64287,30212,10736,2865,592,101,15,2
7500,83561,40602,15165,4283,908,149,20,2,0
7500,196383,224108,196593,130397,64967,25085,8028,2282,605
7500,86255,43260,16679,4862,1064,180,25,3,0
7500,290944,491763,638936,627687,463171,264871,125536,52846,20761
7500,163870,156064,114253,63245,26297,8474,2263,537,118
7500,91483,48662,19898,6152,1429,257,38,5,0
7500,343363,684856,1050020,1217248,1059914,715241,400011,198702,92113
7500,86250,43256,16676,4861,1064,180,25,3,0
7500,169213,166404,125791,71901,30870,10272,2833,694,158
7500,135607,106887,64764,29671,10211,2723,602,118,21
7500,223852,291162,291115,220081,124974,54999,20060,6499,1964
7500,254901,377501,429754,369920,239172,119843,49769,18357,6319
7500,118643,81825,43381,17391,5237,1222,236,40,6
7500,80110,37319,13364,3619,736,116,15,1,0
7500,146951,125511,82405,40909,15255,4409,1056,224,44
7500,83200,40252,14970,4210,889,145,19,2,0
7500,319521,593077,846206,912904,739749,464554,241784,111771,48219
7500,125008,90838,50741,21432,6799,1672,340,61,10
7500,97266,55005,23912,7860,1940,371,58,8,1
7500,128054,95317,54539,23596,7668,1931,403,74,12
7500,59533,20616,5488,1104,167,19,1,0,0
7500,71830,30006,9636,2340,426,60,7,0,0
7500,212793,263113,250083,179728,97021,40590,14074,4334,1245
7500,84071,41099,15445,4389,936,155,21,2,0
7500,69176,27831,8607,2013,353,48,5,0,0
7500,152694,135510,92445,47685,18476,5548,1381,305,62
7500,211234,259272,244628,174520,93519,38839,13368,4087,1166
7500,167266,162598,121502,68650,29136,9583,2612,632,142
7500,192123,214494,184081,119452,58224,21994,6886,1915,497
7500,79975,37193,13297,3594,730,114,14,1,0
7500,57351,19133,4907,951,138,15,1,0,0
7500,247345,355460,392675,327992,205782,100058,40322,14432,4821
7500,99362,57400,25490,8559,2159,422,68,9,1
7500,102997,61674,28389,9881,2583,523,87,13,1
7500,226833,298965,302894,232032,133513,59539,22005,7224,2213
7500,154196,138188,95198,49589,19403,5884,1478,330,68
7500,146651,124999,81902,40576,15100,4355,1041,221,43
7500,344687,690144,1062204,1236116,1080489,731934,410924,204909,95356
7500,84635,41652,15758,4508,968,161,22,2,0
7500,185681,200356,166187,104227,49101,17927,5424,1458,365
7500,120135,83897,45039,18282,5574,1317,258,44,7
7500,133541,103657,61851,27905,9457,2484,540,104,18
7500,250724,365235,408981,346275,220218,108539,44336,16086,5446
7500,150510,131662,88536,45016,17193,5089,1248,272,55
7500,152820,135733,92673,47842,18552,5576,1389,307,63
7500,199610,231532,206441,139179,70480,27661,8997,2599,700
7500,97284,55025,23925,7866,1942,371,59,8,1
7500,76746,34252,11751,3048,594,89,11,1,0
7500,69248,27889,8635,2021,355,48,5,0,0
7500,43684,11104,2169,320,35,3,0,0,0
7500,326436,619017,902320,994493,823291,528198,280853,132640,58460
7500,67255,26308,7911,1798,307,40,4,0,0
7500,104531,63525,29676,10483,2781,572,97,14,2
7500,101667,60093,27305,9381,2421,484,80,11,1
7500,136158,107757,65556,30156,10420,2790,619,122,22
7500,175560,179116,140476,83303,37106,12810,3665,931,220
7500,179531,187308,150221,91096,41494,14648,4286,1113,270
7500,87232,44246,17252,5086,1126,193,27,3,0
7500,107399,67057,32185,11681,3184,672,117,18,2
7500,134478,105116,63161,28697,9793,2590,567,110,20
7500,103107,61806,28480,9923,2597,526,88,13,1
7500,260810,395201,460327,405416,268194,137498,58423,22049,7765
7500,149246,129462,86326,43524,16484,4838,1177,254,51
7500,168604,165207,124437,70871,30318,10052,2762,674,153
7500,162642,153735,111705,61371,25327,8100,2147,505,111
7500,209946,256122,240183,170305,90705,37440,12808,3892,1103
7500,127820,94969,54241,23424,7599,1910,398,73,12
7500,61049,21679,5918,1221,189,22,2,0,0
7500,142587,118171,75284,36265,13122,3680,855,176,34
7500,84304,41327,15574,4437,950,157,21,2,0
7500,89640,46721,18720,5671,1290,227,33,4,0
7500,156537,142414,99598,52667,20920,6440,1643,372,78
7500,216861,273265,264693,193861,106649,45470,16067,5043,1477
7500,118008,80952,42689,17021,5098,1183,227,38,6
7500,136255,107911,65697,30243,10457,2802,622,122,22
7500,273480,434518,530693,490078,339938,182739,81415,32217,11898
7500,131695,100812,59322,26395,8822,2285,490,93,16
7500,428801,1067924,2044457,2959356,3217540,2711044,1893143,1174192,679641
7500,154913,139476,96532,50517,19858,6050,1527,342,71
7500,48411,13636,2952,483,59,5,0,0,0
7500,170167,168285,127930,73535,31750,10624,2946,725,166
7500,141273,116002,73221,34946,12528,3481,801,164,31
7500,222514,287694,285929,214870,121286,53057,19237,6195,1861
7500,163482,155326,113443,62648,25987,8354,2226,526,116
7500,108950,69006,33598,12369,3420,733,130,20,3
7500,63304,23309,6598,1412,227,28,2,0,0
7500,105173,64306,30225,10742,2868,593,101,15,2
7500,76313,33867,11554,2980,577,86,10,1,0
7500,87344,44359,17318,5112,1133,194,27,3,0
7500,156711,142730,99929,52901,21036,6483,1656,375,79
7500,269098,420707,505596,459424,313572,165866,72714,28314,10289
7500,142230,117580,74720,35903,12959,3625,840,173,33
7500,64210,23981,6885,1494,243,30,3,0,0
7500,145826,123597,80528,39671,14680,4210,1000,211,41
7500,212391,262120,248669,178374,96108,40132,13889,4269,1224
7500,86075,43081,16575,4822,1053,178,25,3,0
7500,109192,69313,33823,12480,3459,743,132,20,3
7500,117620,80421,42270,16799,5015,1160,222,37,6
7500,78859,36163,12748,3398,680,105,13,1,0
7500,161459,151507,109286,59606,24420,7753,2040,477,104
7500,109908,70224,34492,12810,3573,772,138,22,3
7500,144009,120538,77557,37732,13789,3905,916,191,37
7500,74916,32638,10931,2768,526,77,9,1,0
7500,93821,51179,21461,6805,1620,299,45,6,0
7500,167553,163156,122128,69122,29386,9682,2644,641,145
7500,96902,54594,23644,7743,1904,363,57,8,1
7500,276886,445403,550757,514934,361624,196815,88777,35568,13298
7500,95612,53150,22713,7339,1781,335,52,7,0
7500,130641,99205,57910,25561,8474,2177,463,87,15
7500,186123,201310,167375,105222,49687,18184,5515,1486,373
7500,57450,19199,4932,958,139,15,1,0,0
7500,48410,13635,2952,483,59,5,0,0,0
7500,54449,17247,4200,773,107,11,1,0,0
7500,219512,279985,274516,203511,113325,48907,17493,5557,1647
7500,88605,45648,18079,5414,1218,212,30,3,0
7500,419578,1022493,1915406,2712958,2886244,2379630,1625999,986825,558914
7500,88057,45087,17746,5281,1180,204,29,3,0
7500,128046,95304,54529,23590,7666,1931,403,74,12
7500,252440,370250,417432,355848,227854,113070,46503,16988,5791
7500,318358,588768,837001,899688,726388,454504,235692,108559,46663
7500,327302,622304,909514,1005079,834260,536653,286105,135478,59869
7500,213641,265213,253083,182607,98968,41569,14471,4474,1291
7500,194833,220586,191978,126333,62445,23922,7595,2142,563
7500,157020,143294,100522,53320,21244,6560,1679,381,80
7500,172309,172547,132820,77306,33798,11452,3216,802,186
7500,88634,45679,18097,5421,1220,212,30,3,0
7500,77557,34979,12127,3179,626,95,12,1,0
7500,116562,78982,41140,16203,4794,1099,208,35,5
7500,107235,66852,32038,11609,3160,666,116,18,2
7500,93084,50378,20959,6593,1558,285,43,5,0
7500,165390,158971,117460,65622,27538,8956,2414,578,129
7500,188249,205934,173173,110110,52588,19465,5971,1627,413
7500,122036,86571,47209,19466,6029,1447,288,50,8
7500,244419,347101,378908,312750,193900,93166,37100,13122,4331
7500,65974,25315,7467,1665,279,36,3,0,0
7500,105984,65302,30930,11077,2980,621,107,16,2
7500,81589,38709,14118,3893,806,129,17,2,0
7500,45918,12268,2520,391,45,4,0,0,0
7500,112031,72963,36529,13828,3932,866,158,25,3
7500,109864,70168,34451,12789,3566,770,138,21,3
7500,248848,359792,399874,336033,212107,103760,42067,15149,5091
7500,160055,148884,106461,57561,23377,7358,1919,444,96
7500,69966,28470,8906,2106,374,51,5,0,0
7500,295058,505765,666415,663933,496840,288140,138494,59125,23556
7500,214999,268593,257935,187291,102150,43178,15126,4707,1366
7500,156204,141808,98963,52220,20698,6358,1618,366,77
7500,104258,63194,29445,10374,2745,563,95,14,2
7500,72268,30374,9813,2397,440,62,7,0,0
7500,96932,54628,23666,7753,1907,363,57,8,1
7500,201238,235322,211530,143771,73399,29041,9523,2774,754
7500,299591,521421,697592,705666,536178,315727,154083,66790,27018
7500,252583,370670,418143,356655,228501,113455,46688,17065,5821
